City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
134,saipan,15.1355,145.701,27.39,100,0,1.54,MP,1691520636
135,charters towers,-20.1,146.2667,12.42,84,42,2.38,AU,1691520636
136,gamla uppsala,59.8969,17.6361,12.88,100,100,8.23,SE,1691520636
137,kingston,17.997,-76.7936,34.02,66,20,10.29,JM,1691520462
138,sampit,-2.5333,112.95,22.32,90,84,1.21,ID,1691520637
139,palmer,42.1584,-72.3287,28.41,63,75,3.6,US,1691520637
140,saint-denis,48.9167,2.3333,22.97,55,0,3.6,FR,1691520416
141,geraldton,-28.7667,114.6,10.23,93,40,3.09,AU,1691520637
142,hermanus,-34.4187,19.2345,10.45,79,1,5.11,ZA,1691520638
143,kingscliff,-28.2667,153.5667,13.89,77,23,4.63,AU,1691520638
144,fiche,9.8,38.7333,12.28,83,100,1.14,ET,1691520638
145,gereida,11.2811,25.1414,26.68,69,20,4.19,SD,1691520639
146,contamana,-7.3333,-75.0167,36.0,37,77,1.52,PE,1691520639
147,mermoz boabab,14.7065,-17.4758,29.88,58,40,4.12,SN,1691520639
148,vilyuchinsk,52.9306,158.4028,9.15,64,31,3.47,RU,1691520640
149,benjamin constant,-4.3831,-70.0311,26.07,83,40,3.09,BR,1691520640
150,carnarvon,-24.8667,113.6333,18.09,86,4,7.06,AU,1691520640
151,thompson,55.7435,-97.8558,11.09,93,100,5.14,CA,1691520494
152,tolanaro,-25.0319,46.9987,20.04,88,40,5.14,MG,1691520641
153,shakawe,-18.3667,21.85,18.63,33,1,2.84,BW,1691520641
154,aasiaat,68.7098,-52.8699,4.25,70,19,1.86,GL,1691520641
155,jagodina,43.9814,21.2622,15.1,70,0,1.43,RS,1691520642
156,kavieng,-2.5744,150.7967,26.34,83,52,5.0,PG,1691520642
157,madimba,-10.4,40.3333,24.02,78,95,5.77,TZ,1691520642
158,utrik,11.2278,169.8474,28.41,74,54,6.76,MH,1691520643
159,porto murtinho,-21.6989,-57.8825,34.06,33,0,2.26,BR,1691520347
160,dudinka,69.4058,86.1778,16.46,68,43,0.6,RU,1691520643
161,lebu,-37.6167,-73.65,13.61,63,100,3.09,CL,1691520483
162,sainte-rose,16.3324,-61.6979,30.02,79,20,5.66,GP,1691520644
163,realico,-35.0366,-64.2447,16.94,30,93,6.18,AR,1691520502
164,invercargill,-46.4,168.35,5.01,96,100,0.45,NZ,1691520645
165,xiaoweizhai,26.1903,107.5125,21.82,98,51,1.19,CN,1691520645
166,porto velho,-8.7619,-63.9039,38.02,25,51,1.88,BR,1691520645
167,hampton bays,40.869,-72.5176,27.75,80,100,5.66,US,1691520645
168,kargasok,59.0556,80.8572,12.6,76,96,2.89,RU,1691520646
169,yarmouth,41.7057,-70.2286,27.76,97,100,3.09,US,1691520646
170,port mathurin,-19.6833,63.4167,22.44,70,5,10.05,MU,1691520646
171,cromer,52.9312,1.2989,17.3,72,45,4.47,GB,1691520646
172,nar'yan-mar,67.6713,53.087,10.77,70,100,2.24,RU,1691520647
173,howrah,22.5892,88.3103,27.0,89,75,1.54,IN,1691520647
174,kununurra,-15.7667,128.7333,19.99,42,40,3.09,AU,1691520647
175,pathein,16.7833,94.7333,25.64,90,100,4.67,MM,1691520648
176,okha,53.5739,142.9478,12.45,96,98,2.91,RU,1691520648
177,hasaki,35.7333,140.8333,27.39,94,100,5.03,JP,1691520648
178,asau,46.4333,26.4,15.71,73,29,1.98,RO,1691520649
179,flying fish cove,-10.4217,105.6791,23.82,88,100,4.63,CX,1691520649
180,brookings,44.3114,-96.7984,26.14,56,75,3.6,US,1691520398
181,scarborough,54.2797,-0.4044,18.76,64,12,0.45,GB,1691520425
182,sisimiut,66.9395,-53.6735,8.9,59,10,2.54,GL,1691520650
183,tucuma,-0.1833,-50.05,29.68,67,97,4.46,BR,1691520650
184,vernon,50.2581,-119.2691,27.94,34,100,1.03,CA,1691520650
185,kabompo,-13.5927,24.2008,18.28,34,11,2.62,ZM,1691520651
186,akbarabad,29.2464,52.7793,27.79,24,100,3.58,IR,1691520651
187,polyarnyy,69.1989,33.4478,19.59,76,0,4.45,RU,1691520651
188,ugoofaaru,5.6667,73.0,27.76,78,100,5.17,MV,1691520651
189,newman,37.3138,-121.0208,32.81,17,0,2.81,US,1691520652
190,mogocha,53.7333,119.7667,14.82,64,99,0.54,RU,1691520652
191,new norfolk,-42.7826,147.0587,3.73,97,33,1.39,AU,1691520652
192,lompoc,34.6391,-120.4579,30.56,78,75,3.09,US,1691520652
193,luderitz,-26.6481,15.1594,17.5,62,0,7.87,NA,1691520653
194,trairi,-3.2778,-39.2689,28.25,70,45,7.95,BR,1691520653
195,pechora,65.1472,57.2244,12.95,81,100,2.69,RU,1691520653
196,talnakh,69.4865,88.3972,16.23,65,76,0.56,RU,1691520654
197,ebon,4.582,168.6964,26.68,80,100,3.19,MH,1691520654
198,nadvoitsy,63.8667,34.3167,19.09,77,0,3.83,RU,1691520654
199,kievka,50.2619,71.5514,21.63,35,9,6.65,KZ,1691520654
200,wimpassing,48.1648,13.9863,17.77,59,0,1.54,AT,1691520655
201,alofi,-19.0595,-169.9187,23.94,94,0,2.06,NU,1691520655
202,college,64.8569,-147.8028,20.67,79,75,0.0,US,1691520497
203,olinda,-8.0089,-34.8553,27.85,65,75,5.14,BR,1691520655
204,tchibanga,-2.85,11.0333,21.19,75,7,3.14,GA,1691520656
205,illela,13.7292,5.2975,27.12,70,100,1.42,NG,1691520656
206,yinchuan,38.4681,106.2731,25.99,64,100,5.16,CN,1691520656
207,cascais,38.6979,-9.4215,24.64,79,20,8.94,PT,1691520370
208,ibipeba,-11.6408,-42.0111,30.5,30,2,4.65,BR,1691520648
209,longyearbyen,78.2186,15.6401,9.91,62,0,6.69,SJ,1691520657
210,kagizman,40.1567,43.1342,25.15,48,0,2.28,TR,1691520657
211,thinadhoo,0.5333,72.9333,27.69,74,100,1.99,MV,1691520657
212,bratsk,56.1325,101.6142,15.27,98,41,0.98,RU,1691520658
213,constantia,44.1833,28.65,18.38,63,26,5.32,RO,1691520658
214,whitehorse,60.7161,-135.0538,16.01,92,100,4.12,CA,1691520658
215,williams lake,52.1415,-122.1445,17.76,77,100,3.6,CA,1691520659
216,morant bay,17.8815,-76.4093,34.28,67,35,5.53,JM,1691520659
217,ust-nera,64.5667,143.2,11.4,64,93,1.17,RU,1691520659
218,east london,-33.0153,27.9116,15.52,82,75,3.6,ZA,1691520660
219,altai,46.3722,96.2583,19.49,38,100,5.99,MN,1691520660
220,alta,69.9689,23.2717,21.77,77,0,3.09,NO,1691520660
221,pimentel,-6.8367,-79.9342,26.16,61,20,7.2,PE,1691520661
222,ostroleka,53.0862,21.5757,14.4,58,79,5.45,PL,1691520538
223,hilo,19.7297,-155.09,28.12,69,75,1.54,US,1691520570
224,bandarbeyla,9.4942,50.8122,23.9,84,10,13.82,SO,1691520662
225,cole harbour,44.6724,-63.4751,22.32,84,100,5.66,CA,1691520662
226,praia,14.9215,-23.5087,28.3,57,75,9.26,CV,1691520599
227,mili,6.0815,171.735,27.98,75,100,4.77,MH,1691520663
228,fedorovskiy,45.0972,40.9517,27.83,40,8,2.92,RU,1691520663
229,aripuana,-9.1667,-60.6333,37.29,26,72,2.29,BR,1691520663
230,manati,18.4275,-66.4921,30.4,90,41,5.8,PR,1691520664
231,petropavlovsk-kamchatsky,53.0452,158.6483,8.33,93,20,3.0,RU,1691520664
232,anadyr,64.75,177.4833,9.28,87,40,4.92,RU,1691520664
233,remire-montjoly,4.9167,-52.2667,32.02,66,20,5.66,GF,1691520543
234,harper,4.375,-7.7169,24.88,86,98,6.15,LR,1691520665
235,qaqortoq,60.7167,-46.0333,7.08,78,6,2.92,GL,1691520665
236,hamilton,39.1834,-84.5333,29.03,57,40,4.12,US,1691520665
237,pionerskiy,54.9508,20.2275,13.91,79,100,9.08,RU,1691520666
238,happy valley-goose bay,53.3168,-60.3315,19.17,68,75,3.6,CA,1691520491
239,dzhankoy,45.7167,34.4,23.28,50,0,7.42,UA,1691520666
240,robore,-18.3333,-59.75,31.05,51,3,0.0,BO,1691520666
241,holualoa,19.6228,-155.9522,25.91,73,0,6.17,US,1691520667
242,kirakira,-10.4544,161.9205,24.91,89,100,3.57,SB,1691520667
243,chengde,40.9725,117.9361,19.66,92,56,1.12,CN,1691520667
244,vanimo,-2.6741,141.3028,24.08,90,21,2.16,PG,1691520667
245,port arthur,38.8,121.2667,24.12,81,0,1.07,CN,1691520668
246,yarim,14.298,44.3779,18.92,47,93,0.87,YE,1691520668
247,sungai raya,0.7,108.9,25.83,90,84,1.91,ID,1691520668
248,saudarkrokur,65.7461,-19.6394,10.95,60,61,5.31,IS,1691520669
249,rawlins,41.7911,-107.2387,20.2,42,0,7.2,US,1691520669
250,pudozh,61.8099,36.5345,19.87,66,0,3.25,RU,1691520669
251,boke,10.9409,-14.2967,26.45,92,100,2.94,GN,1691520670
252,crane,31.3974,-102.3501,36.5,25,100,2.55,US,1691520670
253,broken hill,-31.95,141.4333,9.75,60,6,3.6,AU,1691520670
254,susuman,62.7833,148.1667,6.72,61,85,0.43,RU,1691520670
255,el bauga,18.262,33.9081,37.72,22,96,2.98,SD,1691520671
256,kayes,14.0,-11.0,28.78,70,91,3.77,ML,1691520671
257,strezhevoy,60.7333,77.5889,16.31,63,98,2.82,RU,1691520671
258,tlaltenango de sanchez roman,21.7833,-103.3167,30.56,34,0,2.11,MX,1691520671
259,codrington,-38.2667,141.9667,5.89,84,89,5.12,AU,1691520672
260,sao joao da barra,-21.6403,-41.0511,25.05,74,31,9.16,BR,1691520672
261,barcelos,41.5388,-8.6151,27.18,68,7,1.89,PT,1691520672
262,beitbridge,-22.2167,30.0,18.03,37,0,3.88,ZW,1691520673
263,laguna,38.421,-121.4238,31.84,48,0,4.63,US,1691520673
264,vieux-habitants,16.0589,-61.7659,29.76,71,28,7.49,GP,1691520673
265,la tuque,47.4334,-72.7824,18.14,94,100,2.06,CA,1691520674
266,gaspe,48.8334,-64.4819,18.12,82,100,7.2,CA,1691520501
267,country club estates,31.2127,-81.4643,37.01,55,40,5.14,US,1691520674
268,alnavar,15.4333,74.7333,21.34,94,94,1.82,IN,1691520675
269,capitan bado,-23.2667,-55.5333,29.16,37,71,4.1,PY,1691520675
270,nagpur,21.15,79.1,26.01,94,75,1.03,IN,1691520439
271,los zacatones,22.95,-102.05,28.61,21,0,1.7,MX,1691520675
272,nova sintra,14.8667,-24.7167,22.7,74,25,7.17,CV,1691520676
273,sirte,31.2089,16.5887,26.26,66,0,5.56,LY,1691520676
274,hualien city,23.9769,121.6044,27.36,80,92,2.06,TW,1691520676
275,sitka,57.0531,-135.33,14.94,88,100,1.54,US,1691520677
276,mount pearl,47.5166,-52.7813,16.29,80,100,6.69,CA,1691520677
277,shitanjing,39.2342,106.3439,23.0,76,100,7.02,CN,1691520677
278,george town,5.4112,100.3354,26.64,91,20,1.54,MY,1691520410
279,gurupa,-1.405,-51.64,32.32,49,92,2.01,BR,1691520678
280,xining,36.6167,101.7667,17.77,75,56,1.07,CN,1691520678
281,plavsk,53.7094,37.2919,17.09,72,0,2.22,RU,1691520678
282,sinop,41.7711,34.8709,18.43,96,51,1.93,TR,1691520679
283,dekina,7.6948,7.0222,23.45,94,63,2.0,NG,1691520679
284,castillos,-34.1667,-53.8333,13.54,60,8,4.61,UY,1691520679
285,daru,-9.0763,143.2092,23.94,80,28,6.94,PG,1691520679
286,saint-philippe,-21.3585,55.7679,19.77,76,35,3.96,RE,1691520680
287,bairnsdale,-37.8333,147.6167,4.99,90,0,1.93,AU,1691520672
288,vila franca do campo,37.7167,-25.4333,24.23,68,24,2.5,PT,1691520680
289,laojunmiao,39.8333,97.7333,25.18,37,99,5.51,CN,1691520681
290,merizo village,13.2658,144.6691,26.99,97,100,6.45,GU,1691520681
291,kolokani,13.5728,-8.0339,30.8,45,45,3.2,ML,1691520681
292,muchkapskiy,51.8513,42.4717,24.67,63,62,2.37,RU,1691520682
293,arar,30.9753,41.0381,34.01,6,0,5.14,SA,1691520682
294,enewetak,11.3474,162.3373,28.29,79,98,6.33,MH,1691520682
295,tiruchchendur,8.4833,78.1167,28.56,69,100,3.0,IN,1691520682
296,muynoq,43.7683,59.0214,26.97,40,0,1.8,UZ,1691520683
297,mexico,15.0646,120.7198,27.84,89,96,0.65,PH,1691520287
298,mantua,45.1667,10.7833,26.53,63,0,2.91,IT,1691520683
299,zanjan,36.6736,48.4787,20.86,55,0,3.23,IR,1691520684
300,sorochinsk,52.4338,53.1583,19.79,54,0,3.25,RU,1691520684
301,tocopilla,-22.092,-70.1979,21.67,62,18,5.51,CL,1691520113
302,oban,56.4127,-5.4706,13.25,75,59,3.36,GB,1691520685
303,antonio enes,-16.2325,39.9086,22.01,67,10,4.49,MZ,1691520685
304,tosontsengel,48.7567,98.2839,13.6,82,100,1.57,MN,1691520685
305,carutapera,-1.195,-46.02,27.26,82,38,4.86,BR,1691520686
306,bandar labuan,5.2888,115.2692,24.2,94,20,0.0,MY,1691520686
307,timimoun,29.2639,0.231,42.21,9,0,10.29,DZ,1691520686
308,lihue,21.9789,-159.3672,28.58,72,100,9.77,US,1691520687
309,nurota,40.5614,65.6886,25.18,33,0,0.84,UZ,1691520687
310,tbilisskaya,45.3633,40.19,27.63,34,0,4.03,RU,1691520687
311,mount gambier,-37.8333,140.7667,5.92,75,0,4.16,AU,1691520687
312,seydi,39.4816,62.9137,28.47,27,0,4.35,TM,1691520688
313,vila velha,-20.3297,-40.2925,24.97,83,40,9.26,BR,1691520498
314,baiyin,36.5583,104.2081,22.97,67,97,3.32,CN,1691520688
315,amahai,-3.3333,128.9167,24.2,86,45,3.98,ID,1691520689
316,talcahuano,-36.7167,-73.1167,14.82,67,0,2.06,CL,1691520689
317,bukittinggi,-0.3091,100.3706,18.11,98,37,0.34,ID,1691520689
318,at-bashi,41.1702,75.8106,13.47,49,49,0.6,KG,1691520690
319,ouadda,8.0777,22.4007,20.67,95,100,0.83,CF,1691520690
320,ha'il,27.5219,41.6907,35.01,13,0,4.12,SA,1691520690
321,lerwick,60.1545,-1.1494,10.0,77,100,13.39,GB,1691520690
322,tiquipaya,-17.3382,-66.2189,25.4,14,20,5.14,BO,1691520691
323,san julian,21.0167,-102.1667,25.81,41,0,1.44,MX,1691520691
324,gizo,-8.103,156.8419,25.95,85,97,6.94,SB,1691520691
325,constitucion,-35.3333,-72.4167,15.62,55,100,1.33,CL,1691520657
326,agios nikolaos,35.1914,25.7133,28.2,50,0,3.46,GR,1691520692
327,tyazhinskiy,56.116,88.524,13.37,84,13,0.29,RU,1691520692
328,miracema do tocantins,-9.5618,-48.3967,38.11,18,0,2.09,BR,1691520693
329,bolgatanga,10.7856,-0.8514,25.62,78,67,2.2,GH,1691520693
330,saint-joseph,-21.3667,55.6167,19.21,76,43,3.06,RE,1691520693
331,san clemente del tuyu,-36.3569,-56.7235,10.55,73,100,5.42,AR,1691520694
332,tamala,52.541,43.2515,23.07,53,17,3.75,RU,1691520694
333,urumqi,43.801,87.6005,17.53,94,0,0.0,CN,1691520694
334,vredendal,-31.6683,18.5012,14.23,80,0,2.92,ZA,1691520694
335,koundara,12.4833,-13.3,27.42,87,75,0.57,GN,1691520695
336,mutuali,-14.8706,37.0044,17.74,62,0,1.99,MZ,1691520695
337,manavalakurichi,8.1333,77.3,26.11,82,100,6.37,IN,1691520695
338,ca mau,9.1769,105.15,26.12,85,0,1.79,VN,1691520696
339,walvis bay,-22.9575,14.5053,19.53,55,0,0.51,NA,1691520696
340,holly springs,35.6513,-78.8336,32.8,59,83,0.89,US,1691520266
341,jijel,36.8205,5.7667,24.97,65,0,2.06,DZ,1691520696
342,bubaque,11.2833,-15.8333,27.74,85,41,4.99,GW,1691520697
343,kikwit,-5.041,18.8162,28.42,41,3,1.73,CD,1691520697
344,tangalle,6.024,80.7911,27.09,89,100,4.39,LK,1691520697
345,cabeza del buey,38.7223,-5.2195,38.1,15,73,2.92,ES,1691520697
346,quelimane,-17.8786,36.8883,20.97,73,75,1.54,MZ,1691520698
347,aykhal,66.0,111.5,14.57,68,17,3.03,RU,1691520698
348,zouerate,22.7187,-12.4521,36.52,15,0,6.58,MR,1691520698
349,klyuchi,52.2667,79.1667,19.56,43,75,0.88,RU,1691520699
350,tayoltita,24.0833,-105.9333,31.22,53,28,3.43,MX,1691520699
351,kharp,66.8014,65.8081,11.99,78,100,2.74,RU,1691520699
352,port macquarie,-31.4333,152.9167,7.16,88,1,2.67,AU,1691520466
353,grand gaube,-20.0064,57.6608,22.43,67,2,2.24,MU,1691520700
354,belozersk,60.0326,37.7957,21.18,68,97,4.66,RU,1691520700
355,sambaina,-18.8918,47.782,11.95,97,100,1.74,MG,1691520700
356,port alfred,-33.5906,26.891,14.54,95,89,1.79,ZA,1691520700
357,kamianets-podilskyi,48.6667,26.5667,16.22,68,97,2.39,UA,1691520701
358,le port,-20.9373,55.2919,20.98,76,32,2.34,RE,1691520701
359,kaa-khem,51.6833,94.7333,19.07,67,100,1.12,RU,1691520701
360,puerto baquerizo moreno,-0.9,-89.6,26.55,69,75,6.69,EC,1691520701
361,sinan,34.8262,126.1086,26.06,87,74,4.94,KR,1691520702
362,ceerigaabo,10.6162,47.368,19.55,59,47,8.23,SO,1691520702
363,aginskoye,51.1,114.53,13.86,72,62,0.64,RU,1691520702
364,san antonio de pale,-1.4014,5.6325,23.63,78,0,4.98,GQ,1691520703
365,afaahiti,-17.75,-149.2833,25.93,78,100,4.24,PF,1691520703
