City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,lompoc,34.6391,-120.4579,24.08,77,75,5.14,US,1690937904
26,blackmans bay,-43.0167,147.3167,10.41,72,31,2.19,AU,1690937904
27,teple,48.3086,39.5737,18.51,83,100,1.9,UA,1690937904
28,sitka,57.0531,-135.33,14.94,88,100,0.0,US,1690937905
29,bako,5.7833,36.5667,17.02,89,100,1.69,ET,1690937905
30,nar'yan-mar,67.6713,53.087,17.7,76,1,3.68,RU,1690937905
31,praia da vitoria,38.7333,-27.0667,24.14,88,20,3.32,PT,1690937905
32,puerto gaitan,4.3133,-72.0816,23.59,85,21,3.6,CO,1690937906
33,puerto natales,-51.7236,-72.4875,0.28,65,100,8.88,CL,1690937682
34,hilo,19.7297,-155.09,29.6,71,0,2.57,US,1690937655
35,vilyuchinsk,52.9306,158.4028,20.15,69,39,1.21,RU,1690937906
36,saipan,15.1355,145.701,30.39,100,75,2.57,MP,1690937907
37,medina de pomar,42.9294,-3.488,17.51,96,7,0.34,ES,1690937907
38,namibe,-15.1961,12.1522,17.07,83,44,0.86,AO,1690937907
39,nizhneudinsk,54.9076,99.0276,20.34,86,99,1.28,RU,1690937907
40,xiongzhou,25.1167,114.3,27.15,84,96,0.3,CN,1690937908
41,buta,2.7858,24.73,20.48,99,100,0.83,CD,1690937908
42,tadine,-21.55,167.8833,21.6,63,50,10.5,NC,1690937908
43,oyon,-10.6681,-76.7731,7.14,60,15,2.64,PE,1690937908
44,tazacorte,28.629,-17.9293,23.54,95,20,8.23,ES,1690937909
45,wailua homesteads,22.0669,-159.378,30.44,78,20,7.72,US,1690937909
46,kincardine,56.0667,-3.7167,14.75,92,100,3.71,GB,1690937910
47,ha'il,27.5219,41.6907,34.01,15,0,7.2,SA,1690937910
48,eastham,41.8301,-69.9739,19.05,79,56,0.32,US,1690937910
49,dapaong,10.8639,0.205,23.71,87,81,3.49,TG,1690937910
50,pervomayskoye,43.919,46.7102,22.54,67,0,2.94,RU,1690937911
51,whitehorse,60.7161,-135.0538,20.43,56,75,4.12,CA,1690937911
52,udachny,66.4167,112.4,21.36,49,63,2.5,RU,1690937911
53,la libertad,-2.2333,-80.9,23.81,83,40,6.17,EC,1690937911
54,ushuaia,-54.8,-68.3,-1.19,93,75,13.89,AR,1690937912
55,uturoa,-16.7333,-151.4333,26.51,70,66,6.76,PF,1690937912
56,palmer,42.1584,-72.3287,19.75,72,20,2.06,US,1690937912
57,hermoso campo,-27.6082,-61.3444,27.28,54,0,5.25,AR,1690937912
58,hawaiian paradise park,19.5933,-154.9731,27.73,81,0,2.57,US,1690937913
59,talnakh,69.4865,88.3972,18.45,55,1,4.21,RU,1690937913
60,coahuayana de hidalgo,18.7,-103.6583,28.49,82,100,1.24,MX,1690937913
61,klyuchi,52.2667,79.1667,23.95,45,1,1.26,RU,1690937913
62,cabo san lucas,22.8909,-109.9124,34.78,65,9,2.33,MX,1690937828
63,vilyuysk,63.7553,121.6247,20.08,40,12,2.59,RU,1690937914
64,saint-philippe,-21.3585,55.7679,21.77,85,40,3.96,RE,1690937915
65,yellowknife,62.456,-114.3525,22.29,40,75,4.63,CA,1690937915
66,avarua,-21.2078,-159.775,23.03,78,75,3.09,CK,1690937915
67,iskateley,67.6803,53.1512,17.63,76,0,3.76,RU,1690937915
68,iqaluit,63.7506,-68.5145,6.85,81,20,1.54,CA,1690937916
69,hassi messaoud,31.6804,6.0729,32.92,19,0,2.06,DZ,1690937916
70,zouerate,22.7187,-12.4521,35.26,11,0,3.24,MR,1690937916
71,suva,-18.1416,178.4415,24.71,73,100,4.63,FJ,1690937686
72,nagqu,31.5,92.0,6.55,83,100,1.55,CN,1690937917
73,ixtapa,20.7,-105.2,30.68,72,92,1.02,MX,1690937917
74,kristiansund,63.1115,7.732,15.03,88,100,0.0,NO,1690937918
75,cameta,-2.2444,-49.4958,27.92,71,56,2.01,BR,1690937918
76,la passe,45.5549,-0.8967,20.55,88,11,8.34,FR,1690937918
77,edinburgh of the seven seas,-37.0676,-12.3116,14.2,89,100,11.84,SH,1690937918
78,ribeira grande,38.5167,-28.7,22.1,87,99,1.79,PT,1690937919
79,albany,42.6001,-73.9662,18.03,68,43,1.72,US,1690937880
80,mont-dore,-22.2833,166.5833,23.99,99,88,7.47,NC,1690937919
81,grand-bassam,5.2118,-3.7388,24.98,91,100,4.74,CI,1690937919
82,luumaki,60.9262,27.5814,17.03,88,100,2.88,FI,1690937920
83,hithadhoo,-0.6,73.0833,27.01,73,93,1.62,MV,1690937920
84,hermanus,-34.4187,19.2345,7.67,76,3,3.8,ZA,1690937920
85,kivioli,59.3531,26.9711,18.56,77,100,5.11,EE,1690937920
86,papatowai,-46.5619,169.4708,5.27,70,100,10.84,NZ,1690937921
87,carbonear,47.7332,-53.2148,17.01,91,4,2.85,CA,1690937921
88,atafu village,-8.5421,-172.5159,28.58,73,86,5.75,TK,1690937921
89,petropavlovsk-kamchatsky,53.0452,158.6483,19.33,64,20,1.0,RU,1690937921
90,dubbo,-32.25,148.6167,16.07,59,0,8.23,AU,1690937922
91,ayorou,14.7308,0.9174,30.86,56,100,6.99,NE,1690937922
92,olonkinbyen,70.9221,-8.7187,5.85,93,27,3.42,SJ,1690937922
93,youghal,51.95,-7.8506,16.56,100,95,9.41,IE,1690937922
94,hebi,35.8992,114.1925,28.63,80,5,3.7,CN,1690937923
95,chonchi,-42.6128,-73.8092,6.73,82,65,3.94,CL,1690937923
96,isafjordur,66.0755,-23.124,9.63,86,89,1.72,IS,1690937923
97,puerto baquerizo moreno,-0.9,-89.6,24.34,79,37,4.15,EC,1690937925
98,gadzhiyevo,69.2551,33.3362,14.13,93,100,3.64,RU,1690937925
99,talcahuano,-36.7167,-73.1167,11.82,94,0,2.57,CL,1690937716
100,nema,57.5067,50.5011,15.05,96,64,1.86,RU,1690937926
101,tiksi,71.6872,128.8694,9.04,78,100,1.91,RU,1690937926
102,ancud,-41.8697,-73.8203,8.12,79,95,7.27,CL,1690937926
103,qulsary,46.9531,54.0198,26.79,31,0,4.13,KZ,1690937927
104,sao joao da barra,-21.6403,-41.0511,20.05,73,1,3.41,BR,1690937927
105,greenville,35.6127,-77.3663,25.97,69,40,0.0,US,1690937453
106,vershino-darasunskiy,52.35,115.5167,21.81,49,35,4.29,RU,1690937927
107,qaqortoq,60.7167,-46.0333,6.59,84,18,0.45,GL,1690937928
108,tralee,52.2704,-9.7026,14.11,94,99,3.98,IE,1690937928
109,sarh,9.1429,18.3923,21.95,94,20,2.06,TD,1690937928
110,port mathurin,-19.6833,63.4167,23.36,68,0,9.88,MU,1690937928
111,asha,54.9973,57.2722,14.54,92,0,0.89,RU,1690937929
112,alvaraes,-3.2208,-64.8042,24.99,71,13,1.06,BR,1690937929
113,okhotsk,59.3833,143.3,13.72,87,100,4.5,RU,1690937929
114,san antonio de pale,-1.4014,5.6325,22.31,77,100,5.99,GQ,1690937929
115,kodiak,57.79,-152.4072,19.73,60,0,2.06,US,1690937930
116,sidrolandia,-20.9319,-54.9614,21.71,41,0,2.89,BR,1690937930
117,college,64.8569,-147.8028,26.44,48,40,5.14,US,1690937930
118,hamilton,39.1834,-84.5333,25.69,60,0,3.6,US,1690937091
119,mpigi,0.225,32.3136,21.45,76,100,1.48,UG,1690937931
120,bredasdorp,-34.5322,20.0403,6.4,88,0,1.49,ZA,1690937931
121,tsiombe,-25.3,45.4833,19.75,53,93,4.23,MG,1690937931
122,valdepenas,38.7621,-3.3848,24.36,26,0,2.72,ES,1690937931
123,aasiaat,68.7098,-52.8699,3.1,92,89,2.18,GL,1690937932
124,tazovsky,67.4667,78.7,17.54,83,10,6.36,RU,1690937932
125,west island,-12.1568,96.8225,24.99,73,40,5.66,CC,1690937932
126,ahmetli,38.5196,27.9387,22.13,58,0,0.5,TR,1690937932
127,mount gambier,-37.8333,140.7667,12.99,69,0,4.74,AU,1690937932
128,badger,64.8,-147.5333,26.4,47,40,5.14,US,1690937933
129,brisas de zicatela,15.8369,-97.0419,27.59,83,100,1.52,MX,1690937933
130,zeya,53.75,127.2667,22.42,37,0,5.5,RU,1690937933
131,anadyr,64.75,177.4833,13.28,76,20,6.0,RU,1690937933
132,east ballina,-28.8667,153.5833,16.56,56,100,5.81,AU,1690937934
133,manali,13.1667,80.2667,30.05,66,80,5.54,IN,1690937934
134,bulgan,48.8125,103.5347,16.74,95,100,1.06,MN,1690937935
135,tamanrasset,22.785,5.5228,29.95,12,40,1.54,DZ,1690937935
136,saint-pierre,-21.3393,55.4781,21.82,64,100,3.09,RE,1690937935
137,bandarbeyla,9.4942,50.8122,25.04,77,100,10.57,SO,1690937935
138,puerto san jose,13.9256,-90.8244,27.77,78,100,0.71,GT,1690937936
139,popilnia,49.9665,29.4435,16.78,85,99,3.05,UA,1690937936
140,port douglas,-16.4833,145.4667,22.72,79,71,7.69,AU,1690937936
141,caraballeda,10.6112,-66.8522,29.04,70,1,2.57,VE,1690937936
142,punta arenas,-53.15,-70.9167,0.62,64,100,9.84,CL,1690937937
143,beatrice,40.2681,-96.747,28.43,83,40,3.09,US,1690937820
144,sitangkai,4.6628,119.3928,28.72,76,0,6.1,PH,1690937937
145,georgetown,5.4112,100.3354,28.96,92,20,4.12,MY,1690937855
146,portland,45.5234,-122.6762,32.12,29,0,5.14,US,1690937200
147,margate,51.3813,1.3862,16.61,85,100,4.02,GB,1690937938
148,arkhangel'sk,64.5401,40.5433,14.93,97,94,1.27,RU,1690937938
149,merizo village,13.2658,144.6691,30.85,81,100,1.9,GU,1690937938
150,sur,22.5667,59.5289,30.35,59,10,4.26,OM,1690937938
151,toropets,56.4978,31.6353,15.43,98,100,2.59,RU,1690937939
152,kasongo-lunda,-6.4667,16.8167,20.06,34,37,0.5,CD,1690937939
153,quang ngai,15.1167,108.8,28.07,73,100,1.62,VN,1690937939
154,melilla,35.2937,-2.9383,27.21,41,0,1.03,ES,1690937939
155,kasempa,-13.4584,25.8338,15.27,64,18,3.82,ZM,1690937939
156,hammerfest,70.6634,23.6821,15.25,77,36,3.09,NO,1690937940
157,kamaishi,39.2667,141.8833,28.51,65,100,2.92,JP,1690937940
158,rovaniemi,66.5,25.7167,15.67,94,100,3.09,FI,1690937649
159,sungai raya,0.7,108.9,27.39,84,61,3.13,ID,1690937940
160,mount pearl,47.5166,-52.7813,16.29,91,75,2.57,CA,1690937941
161,djambala,-2.5447,14.7533,20.5,77,5,2.07,CG,1690937941
162,okha,53.5739,142.9478,12.09,94,100,6.85,RU,1690937941
163,invercargill,-46.4,168.35,5.01,81,70,7.6,NZ,1690937941
164,muisne,0.6,-80.0333,25.19,84,18,1.62,EC,1690937942
165,sayat,38.7839,63.8803,27.93,24,0,5.91,TM,1690937942
166,thunder bay,48.4001,-89.3168,18.99,77,75,4.63,CA,1690937910
167,coyhaique,-45.5752,-72.0662,0.58,93,98,4.21,CL,1690937943
168,fairfield,41.2668,-73.3162,22.28,59,0,2.57,US,1690937943
169,khandyga,62.6667,135.6,18.42,48,89,2.29,RU,1690937943
170,ulladulla,-35.35,150.4667,16.78,64,62,2.21,AU,1690937943
171,lihue,21.9789,-159.3672,30.77,71,20,7.72,US,1690937701
172,thompson,55.7435,-97.8558,16.09,94,75,2.57,CA,1690937944
173,south hedland,-20.4089,118.5983,22.96,56,100,0.0,AU,1690937944
174,hadibu,12.65,54.0333,26.23,78,82,10.66,YE,1690937944
175,xichang,27.8964,102.2634,21.2,84,12,1.27,CN,1690937945
176,sonson,5.7106,-75.3107,11.88,86,50,0.38,CO,1690937945
177,pagar alam,-4.0167,103.2667,21.15,91,100,1.26,ID,1690937945
178,flekkefjord,58.2971,6.6607,15.53,93,15,1.89,NO,1690937945
179,usinsk,65.9939,57.5281,16.72,72,100,4.53,RU,1690937946
180,ad dabbah,18.05,30.95,32.94,40,100,3.3,SD,1690937946
181,mahina,-17.5065,-149.489,27.87,65,20,9.77,PF,1690937946
182,whitby,54.4877,-0.615,14.62,89,100,3.27,GB,1690937515
183,bethel,41.3712,-73.414,21.47,69,31,2.08,US,1690937947
184,ishinomaki,38.4167,141.3,29.0,65,59,1.53,JP,1690937754
185,howrah,22.5892,88.3103,27.0,89,100,5.14,IN,1690937947
186,tolanaro,-25.0319,46.9987,20.04,68,20,3.09,MG,1690937947
187,qashyr,53.0675,76.1036,22.84,51,91,1.54,KZ,1690937947
188,geraldton,-28.7667,114.6,16.23,63,75,8.23,AU,1690937948
189,akrehamn,59.2667,5.1833,15.56,88,100,2.57,NO,1690937948
190,nyurba,63.2842,118.3319,19.6,42,86,1.6,RU,1690937949
191,amga,60.8953,131.9608,13.2,86,96,3.17,RU,1690937949
192,ludington,43.9553,-86.4526,23.05,75,0,0.0,US,1690937949
193,walvis bay,-22.9575,14.5053,20.53,10,0,8.23,NA,1690937949
194,ts'nori,41.6209,45.9694,23.43,70,0,0.92,GE,1690937950
195,yuzhno-kurilsk,44.0306,145.8556,21.59,76,71,3.19,RU,1690937950
196,st. john's,47.5649,-52.7093,16.75,91,75,2.57,CA,1690937744
197,new norfolk,-42.7826,147.0587,11.07,63,65,1.8,AU,1690937950
198,konosha,60.9736,40.257,13.5,90,1,0.94,RU,1690937951
199,sinabang,2.4803,96.3801,26.31,79,94,1.68,ID,1690937951
200,kapuskasing,49.4169,-82.4331,22.05,43,75,1.54,CA,1690937951
201,altamira,-3.2033,-52.2064,26.31,57,85,1.4,BR,1690937951
202,glace bay,46.1969,-59.957,19.25,87,75,3.09,CA,1690937952
203,keflavik,64.0049,-22.5624,10.24,93,0,1.54,IS,1690937952
204,yorosso,12.3536,-4.7761,24.56,83,99,2.6,ML,1690937952
205,holualoa,19.6228,-155.9522,26.91,76,75,4.63,US,1690937952
206,bodo,67.28,14.405,17.19,66,100,8.75,NO,1690937953
207,ulsteinvik,62.3432,5.8487,16.06,93,100,0.45,NO,1690937953
208,najran,17.4924,44.1277,32.36,22,77,2.47,SA,1690937953
209,rikaze,29.25,88.8833,14.33,65,100,1.36,CN,1690937953
210,nuuk,64.1835,-51.7216,6.6,100,100,5.81,GL,1690937954
211,nova xavantina,-14.6667,-52.35,24.08,37,0,1.07,BR,1690937954
212,nemuro,43.3236,145.575,19.66,84,100,6.32,JP,1690937954
213,margaret river,-33.95,115.0667,15.4,92,100,6.93,AU,1690937954
214,yokadouma,3.5167,15.05,20.77,98,100,0.95,CM,1690937955
215,erdenet,49.0333,104.0833,16.23,93,100,1.53,MN,1690937955
216,siasi,5.5462,120.8145,28.49,77,0,5.82,PH,1690937955
217,labrador city,52.9463,-66.9114,10.95,87,75,2.57,CA,1690937955
218,likiep,9.8251,169.3107,28.22,77,100,6.5,MH,1690937956
219,ouadda,8.0777,22.4007,18.35,94,80,0.41,CF,1690937956
220,longyearbyen,78.2186,15.6401,8.91,76,75,3.09,SJ,1690937956
221,vadso,70.0744,29.7487,13.49,94,100,1.03,NO,1690937956
222,afaahiti,-17.75,-149.2833,26.93,73,100,6.57,PF,1690937957
223,winona,43.9666,-91.7668,27.89,58,0,1.54,US,1690937957
224,camacupa,-12.0167,17.4833,12.45,32,99,1.54,AO,1690937957
225,kudahuvadhoo,2.6708,72.8944,28.12,70,99,3.53,MV,1690937957
226,chernyshevskiy,63.0128,112.4714,19.36,39,0,1.51,RU,1690937958
227,arraial do cabo,-22.9661,-42.0278,20.4,83,0,5.37,BR,1690937958
228,hakui,36.8833,136.7833,35.45,56,100,2.12,JP,1690937958
229,luga,58.7372,29.8453,16.43,90,100,3.01,RU,1690937958
230,lebu,-37.6167,-73.65,9.94,85,11,1.58,CL,1690937959
231,ola,59.5833,151.2833,21.19,57,99,0.74,RU,1690937959
232,chita,52.0333,113.55,19.94,68,97,2.0,RU,1690937959
233,port elizabeth,-33.918,25.5701,7.16,93,0,1.03,ZA,1690937666
234,albion,42.2431,-84.753,23.1,78,0,0.0,US,1690937845
235,hanceville,34.0607,-86.7675,27.34,62,100,2.47,US,1690937960
236,kerikeri,-35.2268,173.9474,13.28,76,9,3.13,NZ,1690937960
237,trujillo,-8.116,-79.03,21.98,78,2,3.09,PE,1690937839
238,stanley,54.868,-1.6985,13.96,94,75,1.03,GB,1690937961
239,filiatra,37.15,21.5833,25.94,71,0,2.37,GR,1690937961
240,callao,-12.0667,-77.15,20.4,73,40,5.66,PE,1690937662
241,lorengau,-2.0226,147.2712,28.11,80,77,4.02,PG,1690937961
242,mihaesti,45.0333,24.25,18.62,71,100,1.7,RO,1690937962
243,puerto ayora,-0.7393,-90.3518,24.75,90,74,1.79,EC,1690937764
244,kuta,-8.7233,115.1723,23.97,94,40,2.68,ID,1690937962
245,ghat,24.9647,10.1728,31.53,18,4,1.48,LY,1690937962
246,damghan,36.1683,54.348,26.48,42,5,1.43,IR,1690937963
247,queenstown,-31.8976,26.8753,3.69,78,9,1.02,ZA,1690937963
248,susuman,62.7833,148.1667,15.24,48,68,4.58,RU,1690937964
249,fale old settlement,-9.3852,-171.2468,28.48,74,11,5.53,TK,1690937964
250,menongue,-14.6585,17.691,8.54,19,98,2.03,AO,1690937964
251,masindi,1.6744,31.715,17.81,96,100,0.94,UG,1690937964
252,frederico westphalen,-27.3592,-53.3944,15.34,90,0,0.78,BR,1690937965
253,port alfred,-33.5906,26.891,12.63,80,19,3.29,ZA,1690937965
254,ciudad cuauhtemoc,22.1833,-97.8333,29.42,77,91,6.25,MX,1690937965
255,sandnessjoen,66.0217,12.6316,12.29,77,100,6.05,NO,1690937965
256,howard springs,-12.497,131.047,28.95,45,82,4.68,AU,1690937966
257,kitaibaraki,36.7833,140.75,32.86,75,7,0.45,JP,1690937966
258,grand falls-windsor,48.9332,-55.6649,15.28,93,7,3.0,CA,1690937966
259,muroto-misakicho,33.2833,134.15,28.12,80,27,4.21,JP,1690937966
260,lysekil,58.2743,11.4358,14.46,81,75,1.28,SE,1690937967
261,broome,42.2506,-75.833,18.34,73,0,1.65,US,1690937722
262,nadi,-17.8,177.4167,26.0,69,20,4.63,FJ,1690937967
263,eyl,7.9803,49.8164,25.91,72,100,10.29,SO,1690937967
264,kuraymah,18.55,31.85,32.0,44,100,5.01,SD,1690937968
265,sacramento,38.4666,-121.3177,34.97,32,0,3.6,US,1690937621
266,opuwo,-18.0607,13.84,12.4,18,0,3.2,NA,1690937968
267,toliara,-23.35,43.6667,17.94,76,0,7.61,MG,1690937968
268,smithers,54.7804,-127.1743,21.18,37,40,2.57,CA,1690937968
269,vorgashor,67.5833,63.95,16.6,81,10,3.31,RU,1690937969
270,lerwick,60.1545,-1.1494,13.0,95,100,4.61,GB,1690937969
271,haiku-pauwela,20.9219,-156.3051,29.01,65,40,10.8,US,1690937969
272,'ain deheb,34.8422,1.547,21.68,27,0,2.28,DZ,1690937970
273,kavarna,43.4333,28.3333,21.43,95,16,4.77,BG,1690937970
274,kingston,17.997,-76.7936,30.53,83,20,8.75,JM,1690937707
275,mukono,0.3533,32.7553,21.86,76,100,0.76,UG,1690937970
276,belo,6.1333,10.25,18.53,98,100,0.77,CM,1690937970
277,kargasok,59.0556,80.8572,17.63,89,27,3.1,RU,1690937971
278,man,7.4125,-7.5538,21.76,99,100,1.44,CI,1690937971
279,azul,-36.777,-59.8585,14.57,69,0,3.76,AR,1690937971
280,rancho palos verdes,33.7445,-118.387,33.01,83,72,6.26,US,1690937972
281,la union,-5.4,-80.75,23.59,67,6,6.65,PE,1690937972
282,ouesso,1.6136,16.0517,23.7,77,30,1.27,CG,1690937973
283,the pas,53.8251,-101.2541,28.01,39,0,6.17,CA,1690937973
284,huarmey,-10.0681,-78.1522,20.48,81,5,4.0,PE,1690937973
285,datong,40.0936,113.2914,25.09,74,2,4.04,CN,1690937973
286,isangel,-19.55,169.2667,23.49,57,1,7.63,VU,1690937974
287,kokopo,-4.352,152.2633,25.79,83,100,8.42,PG,1690937974
288,paysandu,-32.3214,-58.0756,20.49,88,0,4.01,UY,1690937974
289,mantua,45.1667,10.7833,23.58,79,94,3.32,IT,1690937974
290,san patricio,28.017,-97.5169,33.43,50,3,5.96,US,1690937975
291,cockburn town,21.4612,-71.1419,28.75,80,100,7.38,TC,1690937975
292,valbo,60.65,17.0333,15.58,98,100,0.45,SE,1690937975
293,katsuura,35.1333,140.3,32.01,76,40,5.3,JP,1690937975
294,gaspe,48.8334,-64.4819,13.95,100,40,1.54,CA,1690937702
295,tidjikja,18.5564,-11.4271,31.79,40,3,7.79,MR,1690937976
296,tianfu,37.1936,122.0511,29.47,62,100,4.11,CN,1690937976
297,carnarvon,-24.8667,113.6333,21.62,74,3,11.51,AU,1690937976
298,hotan,37.0997,79.9269,27.4,25,60,2.2,CN,1690937977
299,rio grande,-32.035,-52.0986,16.06,95,0,2.86,BR,1690937977
300,monrovia,6.3005,-10.7969,23.87,89,100,5.85,LR,1690937865
301,crane,31.3974,-102.3501,36.03,24,23,8.54,US,1690937977
302,saint-louis,16.3333,-15.0,27.8,59,96,6.65,SN,1690937977
303,tocopilla,-22.092,-70.1979,17.25,76,11,0.55,CL,1690937978
304,inyonga,-6.7167,32.0667,15.9,38,5,2.43,TZ,1690937978
305,ribadesella,43.4614,-5.0596,20.53,86,0,1.84,ES,1690937928
306,katsuren-haebaru,26.3369,127.8719,26.21,100,100,18.52,JP,1690937978
307,yigo village,13.5361,144.8886,30.16,74,20,2.06,GU,1690937979
308,gotse delchev,41.5667,23.7333,18.02,81,83,0.92,BG,1690937979
309,novoul'yanovsk,54.1496,48.3891,14.75,75,20,1.62,RU,1690937979
310,grantsville,40.5999,-112.4644,27.84,34,75,7.2,US,1690937979
311,fairborn,39.8209,-84.0194,24.45,72,0,2.06,US,1690937980
312,nuevo ideal,24.8875,-105.0728,23.33,46,100,2.83,MX,1690937980
313,bucak,37.4592,30.595,17.29,72,0,1.63,TR,1690937980
314,clemmons,36.0215,-80.382,25.07,72,1,1.34,US,1690937895
315,temperance,41.7792,-83.5688,24.33,83,0,0.0,US,1690937910
316,aripuana,-9.1667,-60.6333,26.62,45,35,1.06,BR,1690937981
317,mundri,-6.9558,111.71,26.33,72,100,3.35,ID,1690937981
318,undurkhaan,47.3194,110.6556,24.72,51,99,4.63,MN,1690937982
319,rongelap,11.1635,166.8941,27.93,80,98,5.67,MH,1690937982
320,esqueda,30.7167,-109.5833,33.98,20,0,4.81,MX,1690937982
321,lakatoro,-16.0999,167.4164,24.21,63,47,7.91,VU,1690937982
322,la'ie,21.6477,-157.9253,29.14,64,0,2.68,US,1690937983
323,kruisfontein,-34.0033,24.7314,8.4,74,42,2.73,ZA,1690937983
324,sambava,-14.2667,50.1667,19.27,76,3,4.07,MG,1690937983
325,tura,25.5198,90.2201,25.63,89,100,1.58,IN,1690937984
326,laojunmiao,39.8333,97.7333,22.66,28,100,0.43,CN,1690937984
327,khonsa,27.0167,95.5667,24.59,79,100,1.73,IN,1690937984
328,mwinilunga,-11.7358,24.4293,14.13,48,6,2.87,ZM,1690937984
329,ilhabela,-23.7781,-45.3581,19.1,89,13,3.19,BR,1690937985
330,yarmouth,41.7057,-70.2286,19.98,78,75,0.45,US,1690937985
331,dudinka,69.4058,86.1778,18.68,58,0,8.94,RU,1690937985
332,brookings,44.3114,-96.7984,28.0,65,40,4.12,US,1690937703
333,el charco,2.4769,-78.1105,25.18,91,100,1.3,CO,1690937985
334,poronaysk,49.2167,143.1167,22.72,56,0,0.57,RU,1690937986
335,celestun,20.8667,-90.4,28.32,76,37,5.66,MX,1690937986
336,minas de marcona,-15.2119,-75.1103,14.07,83,36,4.27,PE,1690937986
337,guerrero negro,27.9769,-114.0611,24.84,64,8,7.05,MX,1690937987
338,ubari,26.5921,12.7805,28.69,20,0,3.54,LY,1690937987
339,fort st. john,56.2499,-120.8529,18.94,63,75,4.63,CA,1690937987
340,lyaskovets,43.1111,25.7283,20.47,78,83,4.12,BG,1690937987
341,acapulco de juarez,16.8634,-99.8901,28.99,76,99,3.24,MX,1690937983
342,awjilah,29.1081,21.2869,27.5,51,0,3.6,LY,1690937988
343,dalandzadgad,43.5708,104.425,26.71,34,26,7.23,MN,1690937988
344,porto torres,40.835,8.3972,25.1,78,4,6.49,IT,1690937988
345,codrington,-38.2667,141.9667,13.06,71,0,5.81,AU,1690937988
346,mejit,10.2753,170.8646,27.56,79,100,6.91,MH,1690937989
347,kem',64.9555,34.5793,16.67,81,100,2.69,RU,1690937989
348,vila franca do campo,37.7167,-25.4333,22.23,93,12,1.55,PT,1690937925
349,weno,7.4515,151.8468,28.84,77,44,4.39,FM,1690937989
350,motygino,58.1831,94.7592,20.88,77,4,1.28,RU,1690937990
351,alaghsas,17.0187,8.0168,29.23,39,31,3.91,NE,1690937990
352,da nang,16.0678,108.2208,27.99,78,75,1.03,VN,1690937812
353,aquin,18.2833,-73.4,27.74,81,14,1.25,HT,1690937990
354,palafrugell,41.9174,3.1631,24.7,48,0,0.89,ES,1690937991
355,magadan,59.5667,150.8,20.85,62,100,2.83,RU,1690937991
356,kailua-kona,19.6406,-155.9956,28.61,75,20,1.34,US,1690937991
357,banda aceh,5.5577,95.3222,27.77,70,100,6.15,ID,1690937992
358,metlili chaamba,32.2667,3.6333,31.52,14,0,3.09,DZ,1690937992
359,leland,34.2563,-78.0447,24.01,89,0,1.79,US,1690937934
360,kununurra,-15.7667,128.7333,26.99,29,10,7.72,AU,1690937930
361,qamdo,31.1667,97.2333,7.22,86,100,0.77,CN,1690937993
362,phan rang-thap cham,11.5667,108.9833,30.34,60,100,3.16,VN,1690937993
363,faya-largeau,17.9257,19.1043,28.05,63,93,10.26,TD,1690937993
364,sarkand,45.41,79.9186,27.6,25,100,2.32,KZ,1690937993
365,westport,41.1415,-73.3579,23.23,61,0,2.57,US,1690937918
366,nouadhibou,20.931,-17.0347,21.99,88,40,6.17,MR,1690937719
