City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,miles city,46.4083,-105.8406,22.54,49,100,0.0,US,1691440896
48,edinburgh of the seven seas,-37.0676,-12.3116,13.5,78,92,14.14,SH,1691440805
49,west island,-12.1568,96.8225,24.99,88,40,4.12,CC,1691440810
50,voghera,44.9947,9.0086,20.67,46,40,1.51,IT,1691440940
51,kodiak,57.79,-152.4072,13.73,94,100,2.57,US,1691440814
52,puerto ayora,-0.7393,-90.3518,29.98,84,82,4.47,EC,1691440829
53,greymouth,-42.4667,171.2,6.32,87,100,2.15,NZ,1691440845
54,meulaboh,4.1363,96.1285,23.39,95,100,2.8,ID,1691440941
55,bredasdorp,-34.5322,20.0403,10.21,85,0,2.22,ZA,1691440846
56,uchkeken,43.9378,42.5117,20.99,68,1,2.76,RU,1691440941
57,thompson,55.7435,-97.8558,18.09,59,75,5.14,CA,1691440881
58,invercargill,-46.4,168.35,4.45,86,93,2.24,NZ,1691440816
59,iskateley,67.6803,53.1512,6.6,96,13,3.52,RU,1691440808
60,waingapu,-9.6567,120.2641,23.01,86,3,5.9,ID,1691440942
61,ushuaia,-54.8,-68.3,2.81,65,20,0.0,AR,1691440818
62,albany,42.6001,-73.9662,23.78,90,100,2.68,US,1691440634
63,namtsy,62.7161,129.6658,12.83,59,40,1.55,RU,1691440943
64,saurimo,-9.6608,20.3916,19.61,34,2,1.88,AO,1691440943
65,chifeng,42.2683,118.9636,20.33,88,97,0.66,CN,1691440943
66,avarua,-21.2078,-159.775,24.03,69,84,1.03,CK,1691440821
67,constantia,44.1833,28.65,21.38,55,0,2.26,RO,1691440816
68,codrington,-38.2667,141.9667,4.8,94,5,2.54,AU,1691440829
69,mulayjah,27.271,48.4242,34.93,17,0,2.09,SA,1691440944
70,kyzyl,51.7,94.45,17.92,79,100,1.31,RU,1691440944
71,los altos,37.3852,-122.1141,38.1,46,0,6.17,US,1691440726
72,ilulissat,69.2167,-51.1,10.01,57,20,2.06,GL,1691440806
73,bonnyville,54.2668,-110.735,21.62,39,65,3.3,CA,1691440945
74,bikenibeu village,1.3673,173.1241,28.98,79,75,1.03,KI,1691440828
75,papatowai,-46.5619,169.4708,5.09,83,100,6.01,NZ,1691440842
76,ahlat,38.7518,42.4814,21.37,48,4,0.04,TR,1691440946
77,portland,45.5234,-122.6762,29.23,54,75,2.06,US,1691440651
78,fedorovskiy,45.0972,40.9517,24.73,56,0,1.64,RU,1691440946
79,hermanus,-34.4187,19.2345,13.78,83,0,2.04,ZA,1691440811
80,shahrak,34.1074,64.3052,12.87,54,0,1.85,AF,1691440947
81,curvelo,-18.7564,-44.4308,23.81,23,0,0.19,BR,1691440947
82,ma'rib,15.4591,45.3253,32.22,20,92,3.24,YE,1691440947
83,el bauga,18.262,33.9081,31.27,46,35,3.35,SD,1691440886
84,college,64.8569,-147.8028,22.34,68,75,4.12,US,1691440825
85,teruel,40.6667,-0.6667,16.23,82,0,2.98,ES,1691440948
86,afaahiti,-17.75,-149.2833,26.93,79,96,5.48,PF,1691440836
87,saudarkrokur,65.7461,-19.6394,12.15,70,79,1.91,IS,1691440878
88,st. john's,47.5649,-52.7093,17.1,91,100,7.72,CA,1691440610
89,novyy urgal,51.0736,132.5642,14.3,75,100,0.85,RU,1691440949
90,nizhnesortymskiy,62.4397,71.7603,17.71,54,1,2.51,RU,1691440949
91,taoudenni,22.6783,-3.9836,41.1,17,0,4.47,ML,1691440805
92,atafu village,-8.5421,-172.5159,28.1,71,12,6.34,TK,1691440808
93,badarwas,24.9667,77.5667,24.34,84,100,6.83,IN,1691440885
94,enewetak,11.3474,162.3373,26.26,88,100,6.22,MH,1691440818
95,myslakowice,50.8412,15.7789,13.33,99,100,5.25,PL,1691440950
96,katsuren-haebaru,26.3369,127.8719,27.21,97,100,8.23,JP,1691440950
97,vieux-habitants,16.0589,-61.7659,30.76,75,7,5.72,GP,1691440951
98,sao gabriel da cachoeira,-0.1303,-67.0892,27.84,73,92,0.64,BR,1691440951
99,el nido,11.1858,119.3956,28.14,78,59,7.09,PH,1691440951
100,fada,9.5667,8.3,19.71,97,62,0.5,NG,1691440951
101,bastad,56.4269,12.8534,14.42,97,100,11.32,SE,1691440952
102,islamorada,24.9243,-80.6278,34.0,79,11,1.79,US,1691440952
103,utrik,11.2278,169.8474,28.44,78,89,8.27,MH,1691440819
104,yeed,4.55,43.0333,25.44,57,65,7.58,SO,1691440952
105,hawaiian paradise park,19.5933,-154.9731,28.18,79,75,3.6,US,1691440820
106,puerto aysen,-45.4,-72.7,10.02,57,0,0.0,CL,1691440832
107,santa catalina,9.3337,122.8637,26.33,87,17,2.97,PH,1691440953
108,happy valley-goose bay,53.3168,-60.3315,17.17,72,75,3.09,CA,1691440827
109,geraldton,-28.7667,114.6,17.23,88,100,6.17,AU,1691440885
110,seaside,36.6111,-121.8516,26.07,79,0,5.66,US,1691440899
111,puerto natales,-51.7236,-72.4875,1.16,84,100,0.62,CL,1691440812
112,bethel,41.3712,-73.414,25.05,83,100,3.09,US,1691440800
113,howard springs,-12.497,131.047,21.57,63,38,3.75,AU,1691440955
114,isafjordur,66.0755,-23.124,12.27,60,40,1.39,IS,1691440804
115,ringkobing,56.0901,8.244,13.34,83,100,16.79,DK,1691440955
116,cockburn town,21.4612,-71.1419,29.04,86,5,8.66,TC,1691440835
117,santiago del estero,-27.7951,-64.2615,22.03,16,0,4.9,AR,1691440956
118,punta arenas,-53.15,-70.9167,2.27,85,100,2.36,CL,1691440530
119,fuglafjordur,62.244,-6.814,11.26,81,98,4.51,FO,1691440956
120,manduel,43.8186,4.4725,22.77,30,0,5.66,FR,1691440957
121,vila franca do campo,37.7167,-25.4333,24.23,80,67,1.71,PT,1691440957
122,kingston,17.997,-76.7936,33.53,66,75,10.8,JM,1691440653
123,lupane,-18.9315,27.807,14.53,43,72,2.5,ZW,1691440957
124,bonthe,7.5264,-12.505,24.57,92,100,3.12,SL,1691440834
125,lib,8.3122,167.3766,26.05,83,100,5.64,MH,1691440958
126,longyearbyen,78.2186,15.6401,7.91,93,75,2.57,SJ,1691440812
127,boca chica,18.4537,-69.6111,30.26,94,75,2.57,DO,1691440958
128,vilyuysk,63.7553,121.6247,14.37,76,0,2.15,RU,1691440959
129,adolfo lopez mateos,28.4667,-107.3,32.36,15,41,7.41,MX,1691440959
130,kyaukse,21.6,96.1333,25.2,85,100,5.17,MM,1691440959
131,ulan bator,47.9077,106.8832,11.07,93,0,0.0,MN,1691440891
132,kovylkino,54.0388,43.9139,18.72,65,0,3.36,RU,1691440960
133,fort bragg,35.139,-79.006,35.08,52,40,5.14,US,1691440591
134,adzope,6.1069,-3.8619,22.86,95,76,2.34,CI,1691440960
135,posto fiscal rolim de moura,-13.0833,-62.2667,36.78,24,3,0.72,BR,1691440960
136,ancud,-41.8697,-73.8203,9.65,76,100,1.96,CL,1691440824
137,port alfred,-33.5906,26.891,16.21,92,5,0.89,ZA,1691440897
138,torghay,49.6339,63.4981,23.35,56,4,3.89,KZ,1691440961
139,olonkinbyen,70.9221,-8.7187,4.25,80,2,2.74,SJ,1691440809
140,fraserburgh,57.6874,-2.0184,12.46,80,78,1.75,GB,1691440961
141,vadso,70.0744,29.7487,18.49,82,100,1.03,NO,1691440845
142,chandler,33.3062,-111.8412,42.73,25,20,3.09,US,1691440550
143,dawson creek,55.7666,-120.2362,25.88,44,0,3.09,CA,1691440962
144,crane,31.3974,-102.3501,41.35,13,44,8.08,US,1691440844
145,san ferdinando,38.4856,15.9189,25.06,70,0,2.84,IT,1691440963
146,columbus,39.9612,-82.9988,26.29,89,75,8.23,US,1691440734
147,tingo maria,-9.2895,-76.0088,31.92,42,52,1.86,PE,1691440963
148,tucuma,-0.1833,-50.05,27.91,75,94,4.24,BR,1691440963
149,saint-louis du nord,19.9333,-72.7167,30.19,77,18,8.51,HT,1691440963
150,mandalgovi,45.7625,106.2708,16.82,68,34,2.96,MN,1691440964
151,fort st. john,56.2499,-120.8529,24.94,50,40,2.57,CA,1691440878
152,yakeshi,49.2833,120.7333,11.36,84,99,1.5,CN,1691440964
153,mejit,10.2753,170.8646,28.14,79,77,8.28,MH,1691440839
154,mercedes,-34.6515,-59.4307,11.55,52,0,2.9,AR,1691440965
155,nemuro,43.3236,145.575,15.04,98,100,5.65,JP,1691440855
156,qaqortoq,60.7167,-46.0333,6.46,82,18,2.27,GL,1691440837
157,kiama,-34.6833,150.8667,12.22,91,27,0.89,AU,1691440965
158,cantley,53.5,-1.05,15.12,73,40,3.6,GB,1691440966
159,laojunmiao,39.8333,97.7333,22.66,30,91,1.21,CN,1691440966
160,susuman,62.7833,148.1667,4.11,73,95,1.35,RU,1691440827
161,tres lagoas,-20.7511,-51.6783,31.33,23,8,1.84,BR,1691440966
162,nanao,37.05,136.9667,27.38,88,100,1.57,JP,1691440759
163,namsos,64.4662,11.4957,14.03,94,100,1.03,NO,1691440967
164,nar'yan-mar,67.6713,53.087,6.66,96,14,3.53,RU,1691440967
165,urechesti,45.6,27.0667,17.71,57,18,3.26,RO,1691440967
166,lebu,-37.6167,-73.65,12.11,77,100,1.87,CL,1691440836
167,kroya,-7.6331,109.2461,22.08,93,33,1.96,ID,1691440968
168,aasiaat,68.7098,-52.8699,4.26,71,16,3.85,GL,1691440889
169,erdenet,49.0333,104.0833,12.66,89,0,0.75,MN,1691440968
170,khanty-mansiysk,61.0042,69.0019,15.06,82,0,0.0,RU,1691440817
171,haiku-pauwela,20.9219,-156.3051,30.09,61,20,10.8,US,1691440855
172,antsiranana,-12.2787,49.2917,22.49,72,38,6.69,MG,1691440888
173,san antonio de pale,-1.4014,5.6325,22.9,79,53,3.94,GQ,1691440805
174,belgrade,44.804,20.4651,15.81,91,0,4.12,RS,1691440760
175,wau,7.7029,27.9953,21.67,93,66,0.55,SS,1691440970
176,lipova,46.0833,21.7,14.57,93,56,1.43,RO,1691440970
177,betio village,1.358,172.9211,29.02,74,60,3.5,KI,1691440970
178,alta,69.9689,23.2717,16.59,88,75,2.57,NO,1691440891
179,berezovyy,51.6667,135.7,16.59,60,93,1.03,RU,1691440907
180,pangai,-19.8,-174.35,24.06,94,75,5.66,TO,1691440971
181,tromso,69.6496,18.957,11.01,87,75,1.54,NO,1691440630
182,rabo de peixe,37.8,-25.5833,23.73,69,20,3.6,PT,1691440971
183,chonchi,-42.6128,-73.8092,14.56,84,99,0.78,CL,1691440822
184,horta,38.5333,-28.6333,24.8,79,20,2.57,PT,1691440830
185,tarawa,1.419,172.984,29.05,79,75,1.03,KI,1691440972
186,changji,44.0167,87.3167,26.44,44,0,2.0,CN,1691440972
187,floro,61.5996,5.0328,11.04,87,100,9.26,NO,1691440862
188,vilhena,-12.7406,-60.1458,33.12,31,40,3.09,BR,1691440973
189,demyansk,57.643,32.466,24.76,57,0,7.09,RU,1691440973
190,al ghayzah,16.2079,52.176,26.47,85,100,3.37,YE,1691440973
191,rudbar,30.15,62.6,30.99,19,0,6.29,AF,1691440973
192,kijang,35.2442,129.2139,26.85,92,33,5.54,KR,1691440974
193,san pedro,14.35,121.0167,28.57,90,75,6.17,PH,1691440974
194,sterling,39.0062,-77.4286,33.0,58,75,8.23,US,1691440749
195,el maamoura,36.465,10.8061,24.14,59,0,10.1,TN,1691440974
196,guozhen,34.3659,107.359,23.0,95,87,1.51,CN,1691440975
197,ploneour-lanvern,47.9,-4.2833,15.18,82,0,1.03,FR,1691440975
198,sirte,31.2089,16.5887,26.64,63,0,5.84,LY,1691440975
199,port elizabeth,-33.918,25.5701,15.16,94,0,2.57,ZA,1691440826
200,new norfolk,-42.7826,147.0587,6.51,97,13,1.41,AU,1691440815
201,laguna,38.421,-121.4238,39.49,30,0,3.09,US,1691440920
202,sinan,34.8262,126.1086,26.06,87,0,2.83,KR,1691440976
203,homer,59.6425,-151.5483,16.94,72,75,2.06,US,1691440901
204,karratha,-20.7377,116.8463,20.23,57,2,3.57,AU,1691440977
205,gwadar,25.1216,62.3254,27.24,84,21,4.43,PK,1691440977
206,huambo,-12.7761,15.7392,16.89,39,0,2.06,AO,1691440977
207,pahrump,36.2083,-115.9839,38.03,5,0,4.02,US,1691440977
208,yaren,-0.5472,166.916,28.58,69,100,2.7,NR,1691440978
209,hamilton,39.1834,-84.5333,26.91,81,75,8.75,US,1691440675
210,xilin hot,43.9667,116.0333,16.31,86,2,1.42,CN,1691440978
211,tostado,-29.232,-61.7692,19.99,30,0,6.62,AR,1691440978
212,port sudan,19.6175,37.2164,33.29,44,10,3.04,SD,1691440979
213,sepuka,-4.75,34.5333,17.64,60,0,5.74,TZ,1691440979
214,nagqu,31.5,92.0,6.15,90,100,0.94,CN,1691440903
215,vozhega,60.4725,40.2213,17.74,88,0,2.6,RU,1691440980
216,akureyri,65.6835,-18.0878,15.96,44,40,2.57,IS,1691440823
217,yuanping,38.7153,112.7575,19.39,85,3,0.77,CN,1691440906
218,pacasmayo,-7.4006,-79.5714,22.63,70,18,6.04,PE,1691440981
219,diapaga,12.0708,1.7889,22.31,96,80,1.84,BF,1691440981
220,port lincoln,-34.7333,135.8667,9.92,78,0,3.86,AU,1691440812
221,belyy yar,53.6039,91.3903,14.94,94,0,1.0,RU,1691440895
222,paracuru,-3.41,-39.0306,27.28,80,91,7.66,BR,1691440982
223,dunhua,43.3725,128.2425,15.55,96,100,2.19,CN,1691440787
224,tamanrasset,22.785,5.5228,30.95,22,20,3.6,DZ,1691440982
225,la'ie,21.6477,-157.9253,28.98,81,38,5.81,US,1691440983
226,alice springs,-23.7,133.8833,3.75,87,4,2.06,AU,1691440824
227,okha,53.5739,142.9478,16.66,73,6,3.27,RU,1691440874
228,namibe,-15.1961,12.1522,17.81,90,44,1.73,AO,1691440815
229,vilyuchinsk,52.9306,158.4028,13.15,75,0,4.16,RU,1691440854
230,sao tome,0.3365,6.7273,24.98,77,60,3.17,ST,1691440853
231,santo antonio do ica,-3.1022,-67.9397,27.53,78,90,1.01,BR,1691440984
232,nuuk,64.1835,-51.7216,6.34,87,20,3.09,GL,1691440838
233,labytnangi,66.6572,66.4183,16.17,92,0,1.66,RU,1691440893
234,fuxin,42.0156,121.6589,19.1,92,19,1.71,CN,1691440985
235,taltal,-25.4,-70.4833,18.19,71,65,3.18,CL,1691440888
236,kamphaeng phet,16.25,99.5,23.46,91,100,1.31,TH,1691440985
237,salinopolis,-0.6136,-47.3561,26.34,88,87,5.89,BR,1691440690
238,saint-pierre,-21.3393,55.4781,20.82,78,40,7.72,RE,1691440903
239,zheshart,62.0731,49.5733,12.18,91,1,2.03,RU,1691440986
240,ghanzi,-21.5667,21.7833,14.07,40,0,3.64,BW,1691440986
241,tayu,-6.5397,111.0518,23.33,88,12,3.44,ID,1691440986
242,mhamid,29.82,-5.72,38.93,10,50,2.43,MA,1691440987
243,mutare,-18.9707,32.6709,13.86,66,3,1.52,ZW,1691440987
244,jutai,-5.1833,-68.9,30.76,60,99,0.73,BR,1691440987
245,nabire,-3.3667,135.4833,23.06,90,59,2.08,ID,1691440988
246,abinsk,44.8726,38.1611,22.62,75,0,1.04,RU,1691440988
247,charters towers,-20.1,146.2667,12.58,82,6,2.68,AU,1691440988
248,remire-montjoly,4.9167,-52.2667,29.02,74,42,5.66,GF,1691440914
249,pisco,-13.7,-76.2167,22.03,68,75,4.12,PE,1691440818
250,balqash,46.8481,74.995,21.57,69,96,3.47,KZ,1691440989
251,udachny,66.4167,112.4,14.14,50,97,2.1,RU,1691440837
252,newman,37.3138,-121.0208,38.46,9,0,2.92,US,1691440592
253,kuraymah,18.55,31.85,30.66,47,100,5.13,SD,1691440989
254,sao jose da coroa grande,-8.8978,-35.1478,24.16,81,23,5.03,BR,1691440990
255,guangyuan,32.442,105.823,23.74,95,60,1.03,CN,1691440757
256,qamdo,31.1667,97.2333,5.04,84,14,1.38,CN,1691440892
257,east london,-33.0153,27.9116,18.04,84,31,6.75,ZA,1691440914
258,marsh harbour,26.5412,-77.0636,30.01,72,98,2.47,BS,1691440991
259,aden,12.7794,45.0367,29.96,75,8,5.39,YE,1691440991
260,brookings,44.3114,-96.7984,26.17,52,20,4.12,US,1691440612
261,san julian,21.0167,-102.1667,27.04,37,2,1.68,MX,1691440991
262,leskovac,42.9981,21.9461,14.77,95,98,1.27,RS,1691440991
263,bolivar,37.6145,-93.4105,29.76,63,24,5.2,US,1691440992
264,cabo san lucas,22.8909,-109.9124,36.45,62,20,5.14,MX,1691440551
265,ust'-kulom,61.6864,53.6902,13.08,87,0,2.76,RU,1691440992
266,worb,46.9298,7.5631,12.06,82,0,2.06,CH,1691440993
267,zheleznodorozhnyy,55.7503,38.0042,24.64,59,0,5.71,RU,1691440993
268,genhe,50.7833,121.5167,11.55,78,97,0.98,CN,1691440993
269,cannonvale,-20.2833,148.7,18.66,81,34,5.7,AU,1691440853
270,cambria,35.5641,-121.0808,35.41,65,25,3.63,US,1691440994
271,ribeira grande,38.5167,-28.7,25.22,73,20,2.57,PT,1691440820
272,kolonia town,6.964,158.206,25.0,100,100,1.54,FM,1691440994
273,armavir,44.9892,41.1234,24.99,56,0,1.89,RU,1691440994
274,wailua homesteads,22.0669,-159.378,28.44,83,100,5.14,US,1691440818
275,nieuw amsterdam,5.8833,-55.0833,28.78,74,33,4.77,SR,1691440995
276,al kharijah,25.4514,30.5464,35.0,14,5,2.86,EG,1691440995
277,egilsstadir,65.2653,-14.3948,10.95,62,0,3.6,IS,1691440809
278,broken hill,-31.95,141.4333,6.16,75,15,2.93,AU,1691440912
279,candeleda,40.1552,-5.2405,29.45,20,1,2.79,ES,1691440996
280,nalut,30.3333,10.85,30.83,18,0,6.32,LY,1691440996
281,chibougamau,49.9168,-74.3659,22.79,46,20,3.6,CA,1691440894
282,kongsberg,59.6652,9.6465,14.12,98,100,3.15,NO,1691440997
283,graaff-reinet,-32.2522,24.5308,16.82,30,0,3.22,ZA,1691440876
284,fortuna,40.5982,-124.1573,22.18,80,75,7.2,US,1691440851
285,hilo,19.7297,-155.09,28.86,79,75,3.6,US,1691440567
286,severo-yeniseyskiy,60.3725,93.0408,10.75,87,100,1.47,RU,1691440997
287,preston,53.7667,-2.7167,15.93,85,25,3.18,GB,1691440998
288,vorgashor,67.5833,63.95,11.71,95,26,4.43,RU,1691440838
289,tughyl,47.7252,84.2063,18.35,83,100,2.91,KZ,1691440907
290,coquimbo,-29.9533,-71.3436,15.85,77,100,3.6,CL,1691440829
291,huarmey,-10.0681,-78.1522,21.65,71,4,4.59,PE,1691440881
292,san fernando del valle de catamarca,-28.4696,-65.7852,19.87,32,9,2.24,AR,1691440999
293,kindu,-2.95,25.95,24.27,71,100,1.94,CD,1691440999
294,tura,25.5198,90.2201,23.52,98,100,1.31,IN,1691440882
295,talnakh,69.4865,88.3972,15.67,62,97,0.7,RU,1691440806
296,takestan,36.0696,49.6959,26.07,47,71,3.59,IR,1691441000
297,tsirang,27.0219,90.1229,19.25,97,100,1.55,BT,1691441000
298,kununurra,-15.7667,128.7333,17.99,48,12,1.03,AU,1691440832
299,angra do heroismo,38.65,-27.2167,23.95,89,40,0.89,PT,1691440858
300,upington,-28.4478,21.2561,15.21,21,0,3.6,ZA,1691440854
301,labrador city,52.9463,-66.9114,18.95,59,75,2.06,CA,1691441001
302,yaritagua,10.08,-69.1261,31.59,66,46,4.26,VE,1691441002
303,naze,28.3667,129.4833,25.51,91,100,11.47,JP,1691440880
304,revelstoke,50.9832,-118.2023,27.01,54,0,2.06,CA,1691441002
305,poronaysk,49.2167,143.1167,14.44,76,96,0.65,RU,1691441003
306,petropavlovsk-kamchatsky,53.0452,158.6483,12.33,82,0,3.0,RU,1691440834
307,saskatoon,52.1168,-106.6345,28.42,31,75,3.58,CA,1691440674
308,al khaburah,23.9886,57.0984,33.8,61,43,4.61,OM,1691441003
309,iquique,-20.2208,-70.1431,19.02,75,51,3.22,CL,1691440159
310,roma,43.2128,-75.4557,28.08,69,0,6.69,US,1691441004
311,borodulikha,50.7184,80.9295,17.02,89,2,2.5,KZ,1691441004
312,pacific grove,36.6177,-121.9166,28.14,81,0,5.66,US,1691441004
313,rongelap,11.1635,166.8941,28.37,75,39,6.42,MH,1691441005
314,livani,56.3543,26.1758,17.67,98,100,2.62,LV,1691441005
315,olinda,-8.0089,-34.8553,25.85,83,75,5.66,BR,1691441005
316,sisimiut,66.9395,-53.6735,8.28,65,13,1.47,GL,1691440897
317,chongwe,-15.3292,28.682,14.92,64,9,0.63,ZM,1691441006
318,nova vicosa,-17.8919,-39.3719,23.71,76,89,4.75,BR,1691440629
319,trincomalee,8.5711,81.2335,27.43,74,100,7.57,LK,1691441006
320,hanceville,34.0607,-86.7675,22.95,51,77,5.03,US,1691441006
321,saipan,15.1355,145.701,26.39,100,75,0.45,MP,1691440870
322,mana,5.6592,-53.7767,27.58,78,37,4.39,GF,1691441007
323,ola,59.5833,151.2833,11.19,49,36,5.35,RU,1691441007
324,lethem,3.3803,-59.7968,29.09,71,60,1.16,GY,1691441007
325,bardai,11.65,7.2333,22.48,86,87,3.92,NG,1691441008
326,hithadhoo,-0.6,73.0833,27.33,75,99,1.58,MV,1691440828
327,badiyah,22.45,58.8,30.71,49,1,3.05,OM,1691441008
328,bhimunipatnam,17.8833,83.4333,27.89,67,100,3.18,IN,1691440858
329,la penita de jaltomba,21.0333,-105.25,33.83,67,0,3.69,MX,1691441008
330,bahia de kino,28.8333,-111.9333,39.95,58,0,4.1,MX,1691441009
331,magadan,59.5667,150.8,10.85,49,59,3.47,RU,1691441009
332,atar,20.5169,-13.0499,34.26,18,1,3.62,MR,1691441009
333,andorra,42.5,1.5,14.7,72,4,0.56,AD,1691441009
334,gadzhiyevo,69.2551,33.3362,14.91,69,94,3.73,RU,1691440809
335,chul'man,56.8479,124.9104,15.76,69,100,1.02,RU,1691441010
336,tiflet,33.8947,-6.3065,22.33,67,100,2.79,MA,1691441011
337,robore,-18.3333,-59.75,34.79,27,41,3.71,BO,1691441011
338,santana,-0.0583,-51.1817,32.1,66,20,6.17,BR,1691440742
339,nema,57.5067,50.5011,16.33,86,59,2.52,RU,1691440831
340,tofol,5.3248,163.0078,27.69,75,97,4.23,FM,1691441011
341,manicore,-5.8092,-61.3003,34.0,40,82,1.52,BR,1691441012
342,banda aceh,5.5577,95.3222,25.66,82,100,5.77,ID,1691441012
343,acarau,-2.8856,-40.12,26.27,77,54,9.55,BR,1691440807
344,argo,37.6333,22.7333,27.1,59,0,2.04,GR,1691441012
345,lompoc,34.6391,-120.4579,26.03,76,100,5.14,US,1691440862
346,aykhal,66.0,111.5,15.82,48,100,2.16,RU,1691440872
347,elk city,35.412,-99.4043,31.64,42,0,1.54,US,1691440465
348,al miqdadiyah,33.9786,44.9369,35.36,19,0,4.92,IQ,1691441013
349,alo,7.4178,6.7371,23.63,95,100,1.76,NG,1691441014
350,rabaul,-4.1967,152.1721,25.68,78,100,5.22,PG,1691441014
351,vilcun,-38.65,-72.2333,14.41,78,100,0.76,CL,1691441014
352,touros,-5.1989,-35.4608,25.28,78,11,6.83,BR,1691440842
353,el estor,15.5333,-89.35,31.21,65,99,2.39,GT,1691441015
354,salina cruz,16.1667,-95.2,36.19,46,17,6.86,MX,1691440277
355,ceres,37.5949,-120.9577,41.0,29,0,3.09,US,1691441015
356,chimbote,-9.0853,-78.5783,21.28,72,13,5.0,PE,1691441015
357,uray,60.1247,64.7758,18.05,81,100,2.65,RU,1691441016
358,namie,37.4833,141.0,24.84,94,100,1.25,JP,1691441016
359,kem',64.9555,34.5793,13.96,78,0,4.97,RU,1691440891
360,alaghsas,17.0187,8.0168,33.04,36,32,2.47,NE,1691440832
361,keflavik,64.0049,-22.5624,12.95,87,75,2.06,IS,1691440903
362,montepuez,-13.1256,38.9997,19.63,72,71,2.17,MZ,1691441017
363,sur,22.5667,59.5289,31.18,58,3,4.45,OM,1691441017
364,kulunda,52.566,78.9385,16.5,48,0,1.63,RU,1691441018
365,uturoa,-16.7333,-151.4333,25.7,76,89,3.65,PF,1691440814
366,archangelos,36.2149,28.1149,26.28,75,0,4.79,GR,1691441018
367,arno,60.1167,18.6333,18.21,98,100,2.55,SE,1691441018
