City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,geraldton,-28.7667,114.6,13.23,76,100,7.2,AU,1690925606
41,alice springs,-23.7,133.8833,3.75,75,0,0.0,AU,1690925606
42,tarko-sale,64.9225,77.785,19.33,78,1,4.48,RU,1690925607
43,kingston,17.997,-76.7936,32.53,70,20,10.8,JM,1690925454
44,timbuktu,16.7735,-3.0074,31.98,41,70,9.81,ML,1690925607
45,port elizabeth,-33.918,25.5701,9.16,93,0,2.06,ZA,1690925607
46,san patricio,28.017,-97.5169,39.4,36,2,6.96,US,1690925608
47,swift current,50.2834,-107.8014,31.45,27,0,1.54,CA,1690925608
48,puerto ayora,-0.7393,-90.3518,28.98,88,57,2.68,EC,1690925608
49,newman,37.3138,-121.0208,36.14,10,95,4.36,US,1690925608
50,jamestown,42.097,-79.2353,23.34,42,0,4.63,US,1690925526
51,tazovsky,67.4667,78.7,16.16,87,48,5.5,RU,1690925336
52,albany,42.6001,-73.9662,23.65,46,50,0.45,US,1690925418
53,keren,15.7778,38.4581,22.84,75,69,2.3,ER,1690925609
54,talnakh,69.4865,88.3972,16.23,77,2,2.8,RU,1690925609
55,margaret river,-33.95,115.0667,16.22,86,20,8.37,AU,1690925610
56,klyuchi,52.2667,79.1667,20.73,55,13,2.49,RU,1690925610
57,malvan,16.0667,73.4667,25.9,85,94,7.2,IN,1690925610
58,namibe,-15.1961,12.1522,17.38,88,99,1.53,AO,1690925610
59,tura,25.5198,90.2201,24.59,90,100,2.14,IN,1690925611
60,blackmans bay,-43.0167,147.3167,6.07,88,93,2.33,AU,1690925611
61,adamstown,-25.066,-130.1015,20.37,62,90,8.48,PN,1690925611
62,novosergiyevka,52.0934,53.6528,18.48,64,32,1.71,RU,1690925611
63,kiunga,-6.1219,141.2906,22.74,96,98,1.67,PG,1690925612
64,sogndal,61.2283,7.1003,18.21,72,100,0.0,NO,1690925612
65,rabo de peixe,37.8,-25.5833,23.73,88,40,2.57,PT,1690925612
66,west island,-12.1568,96.8225,24.99,69,40,5.14,CC,1690925612
67,saldanha,-33.0117,17.9442,6.03,72,28,4.13,ZA,1690925613
68,kerikeri,-35.2268,173.9474,11.62,91,40,2.24,NZ,1690925347
69,hobyo,5.3505,48.5268,25.3,83,100,9.78,SO,1690925613
70,saint-philippe,-21.3585,55.7679,19.77,84,32,2.94,RE,1690925613
71,sinabang,2.4803,96.3801,25.26,85,100,0.45,ID,1690925614
72,ribeira grande,38.5167,-28.7,23.76,86,97,1.79,PT,1690925614
73,wailua homesteads,22.0669,-159.378,29.44,69,0,7.72,US,1690925614
74,chonchi,-42.6128,-73.8092,8.4,77,97,4.53,CL,1690925614
75,hasaki,35.7333,140.8333,26.84,87,45,4.74,JP,1690925615
76,kasane,-17.8167,25.15,14.33,48,43,1.9,BW,1690925615
77,bargaal,11.2864,51.0773,29.93,51,69,10.89,SO,1690925615
78,iskateley,67.6803,53.1512,18.19,72,54,3.01,RU,1690925615
79,namtsy,62.7161,129.6658,13.27,77,98,1.26,RU,1690925616
80,union,40.6334,-74.2663,28.03,38,75,3.09,US,1690925616
81,sosnovo-ozerskoye,52.5249,111.5418,16.75,69,94,2.51,RU,1690925616
82,utrik,11.2278,169.8474,28.26,75,100,6.81,MH,1690925616
83,aasiaat,68.7098,-52.8699,3.32,93,83,2.83,GL,1690925617
84,atafu village,-8.5421,-172.5159,28.79,74,86,7.04,TK,1690925617
85,happy valley-goose bay,53.3168,-60.3315,16.17,82,75,3.09,CA,1690925617
86,qarazhal,48.0078,70.7903,24.19,40,96,1.58,KZ,1690925617
87,island harbour,50.724,-1.2758,16.2,93,100,0.89,GB,1690925618
88,westport,41.1415,-73.3579,26.9,45,20,4.63,US,1690925584
89,yongchuan,29.3514,105.8947,24.69,93,100,1.13,CN,1690925618
90,margate,51.3813,1.3862,17.17,81,100,2.24,GB,1690925572
91,mossel bay,-34.1831,22.146,12.18,70,80,3.26,ZA,1690925619
92,sayansk,54.1088,102.1648,17.3,97,100,1.41,RU,1690925619
93,ormond-by-the-sea,29.3491,-81.0665,32.05,78,0,3.6,US,1690925619
94,afaahiti,-17.75,-149.2833,26.93,75,89,6.81,PF,1690925620
95,papatowai,-46.5619,169.4708,5.07,73,94,10.72,NZ,1690925620
96,keflavik,64.0049,-22.5624,12.24,82,0,2.57,IS,1690925620
97,porto novo,6.4965,2.6036,25.9,89,81,3.97,BJ,1690925620
98,ancud,-41.8697,-73.8203,8.59,77,98,8.1,CL,1690925621
99,puerto baquerizo moreno,-0.9,-89.6,27.55,69,75,6.17,EC,1690925414
100,yellowknife,62.456,-114.3525,23.29,40,75,7.2,CA,1690925621
101,karratha,-20.7377,116.8463,21.28,85,0,1.87,AU,1690925622
102,portland,45.5234,-122.6762,31.45,37,0,5.14,US,1690925054
103,mount gambier,-37.8333,140.7667,6.49,90,0,3.06,AU,1690925622
104,palmer,42.1584,-72.3287,24.65,43,40,4.12,US,1690925532
105,colesberg,-30.72,25.0972,5.66,51,0,2.85,ZA,1690925623
106,kormilovka,55.0026,74.1028,19.46,71,50,1.43,RU,1690925623
107,moree,-29.4667,149.85,12.18,69,0,4.29,AU,1690925623
108,xilin hot,43.9667,116.0333,22.97,81,34,6.34,CN,1690925623
109,port macquarie,-31.4333,152.9167,16.33,66,100,2.29,AU,1690925580
110,tiksi,71.6872,128.8694,7.34,86,100,2.06,RU,1690925624
111,port alfred,-33.5906,26.891,12.99,79,25,2.38,ZA,1690925624
112,stornoway,58.2093,-6.3865,14.49,84,20,8.23,GB,1690925624
113,udachny,66.4167,112.4,18.03,31,61,0.72,RU,1690925625
114,al kharijah,25.4514,30.5464,31.94,16,0,3.8,EG,1690925625
115,kantharalak,14.6406,104.6499,23.58,95,100,3.03,TH,1690925625
116,ola,59.5833,151.2833,12.86,66,51,4.06,RU,1690925626
117,ust-nera,64.5667,143.2,13.19,64,58,2.47,RU,1690925626
118,colonia,50.9333,6.95,17.7,81,75,2.57,DE,1690925388
119,pudasjarvi,65.3833,26.9167,14.07,90,72,2.57,FI,1690925626
120,puerto escondido,15.85,-97.0667,30.46,58,100,4.12,MX,1690925627
121,as sulayyil,20.4607,45.5779,34.14,9,44,7.03,SA,1690925627
122,pacific grove,36.6177,-121.9166,24.56,82,75,3.6,US,1690925627
123,nadi,-17.8,177.4167,25.0,65,20,4.63,FJ,1690925627
124,isabela,6.7085,121.9711,25.03,86,65,2.36,PH,1690925628
125,hermanus,-34.4187,19.2345,8.78,77,77,4.29,ZA,1690925628
126,la victoria de acentejo,28.4323,-16.4623,22.94,83,75,9.77,ES,1690925628
127,progreso,21.2833,-89.6667,25.06,69,93,5.85,MX,1690925629
128,colon,9.3592,-79.9014,26.62,80,91,1.34,PA,1690925629
129,glushkovo,51.3392,34.6328,16.49,86,100,1.97,RU,1690925629
130,vadso,70.0744,29.7487,12.49,94,75,2.57,NO,1690925629
131,grand-bassam,5.2118,-3.7388,24.98,91,83,4.39,CI,1690925630
132,clorinda,-25.2848,-57.7185,30.34,37,0,2.19,AR,1690925465
133,stanley,54.868,-1.6985,14.88,93,75,1.54,GB,1690925630
134,hede,33.7681,120.2517,25.45,92,25,2.4,CN,1690925630
135,tepatitlan de morelos,20.8167,-102.7333,30.05,25,65,3.44,MX,1690925411
136,bouake,7.6895,-5.0218,26.06,89,40,1.03,CI,1690925631
137,morristown,36.214,-83.2949,30.51,40,0,1.54,US,1690925408
138,ukrainka,50.1432,30.7461,21.15,81,0,2.53,UA,1690925631
139,hamilton,39.1834,-84.5333,29.58,47,0,2.57,US,1690925446
140,petropavlovsk-kamchatsky,53.0452,158.6483,13.33,88,20,3.0,RU,1690925438
141,korsakov,46.6328,142.7813,21.91,91,100,3.38,RU,1690925632
142,st. john's,47.5649,-52.7093,20.38,82,75,5.66,CA,1690925550
143,bilibino,68.0546,166.4372,12.19,61,10,1.04,RU,1690925633
144,ghadamis,30.1337,9.5007,35.93,13,0,6.06,LY,1690925633
145,port saint john's,-31.6229,29.5448,14.22,75,34,2.39,ZA,1690925633
146,kavaratti,10.5669,72.642,28.29,74,92,7.87,IN,1690925633
147,sussex,41.1834,-74.6663,25.97,44,20,4.02,US,1690925634
148,port mathurin,-19.6833,63.4167,23.24,72,8,10.2,MU,1690925634
149,takoradi,4.8845,-1.7554,24.4,90,95,4.54,GH,1690925360
150,college,64.8569,-147.8028,24.56,57,40,3.6,US,1690925635
151,daru,-9.0763,143.2092,25.54,75,95,5.8,PG,1690925635
152,kill devil hills,36.0307,-75.676,28.0,62,0,6.69,US,1690925635
153,toliara,-23.35,43.6667,18.36,73,42,7.63,MG,1690925636
154,arkhangel'sk,64.5401,40.5433,15.59,97,94,0.78,RU,1690925636
155,bonthe,7.5264,-12.505,24.8,90,100,5.07,SL,1690925636
156,georgetown,5.4112,100.3354,28.97,81,20,2.06,MY,1690925352
157,eenhana,-17.4667,16.3333,11.72,11,0,3.69,NA,1690925637
158,tawau,4.2498,117.8871,26.07,88,78,1.34,MY,1690925637
159,vendas novas,38.6771,-8.4579,20.95,91,0,4.06,PT,1690925637
160,naze,28.3667,129.4833,27.51,87,100,14.43,JP,1690925637
161,aldinga beach,-35.2793,138.4604,11.47,76,0,4.13,AU,1690925638
162,weno,7.4515,151.8468,28.97,84,100,1.54,FM,1690925638
163,taltal,-25.4,-70.4833,14.07,85,60,1.21,CL,1690925421
164,ciudad bolivar,8.1222,-63.5497,30.21,61,70,1.06,VE,1690925638
165,pisco,-13.7,-76.2167,21.03,73,75,4.12,PE,1690925639
166,mount pearl,47.5166,-52.7813,19.92,82,75,5.66,CA,1690925639
167,am timan,11.0297,20.2827,21.32,92,72,0.51,TD,1690925639
168,ciudad madero,22.2667,-97.8333,32.11,62,0,5.14,MX,1690925639
169,hithadhoo,-0.6,73.0833,26.82,78,90,1.92,MV,1690925639
170,guerrero negro,27.9769,-114.0611,28.21,52,54,6.57,MX,1690925640
171,kharkhorin,47.1975,102.8238,15.85,91,100,1.86,MN,1690925640
172,uturoa,-16.7333,-151.4333,26.47,70,93,7.24,PF,1690925640
173,sao jose da coroa grande,-8.8978,-35.1478,24.03,87,5,3.28,BR,1690925640
174,hami,42.8,93.45,25.31,30,19,0.84,CN,1690925641
175,carauari,-4.8828,-66.8958,27.39,63,67,1.02,BR,1690925641
176,queenstown,-31.8976,26.8753,4.81,73,7,1.14,ZA,1690925641
177,tolanaro,-25.0319,46.9987,21.04,68,40,4.12,MG,1690925641
178,karaman,37.0833,33.25,21.17,39,2,1.01,TR,1690925642
179,kovalam,8.3667,76.9967,27.05,83,40,3.09,IN,1690925642
180,cidreira,-30.1811,-50.2056,16.62,86,0,4.19,BR,1690925642
181,enewetak,11.3474,162.3373,27.85,81,98,6.38,MH,1690925642
182,muna,20.4833,-89.7167,32.14,53,90,2.13,MX,1690925643
183,torit,4.4133,32.5678,20.55,95,78,1.15,SS,1690925414
184,pelabuhanratu,-6.9875,106.5514,23.51,89,43,1.49,ID,1690925645
185,kungur,57.4368,56.9593,16.14,92,93,1.75,RU,1690925645
186,forster,-32.1667,152.5167,15.4,71,100,0.98,AU,1690925645
187,saipan,15.1355,145.701,28.69,100,40,1.54,MP,1690925645
188,selfoss,63.9331,-20.9971,12.8,91,34,2.71,IS,1690925646
189,port augusta,-32.5,137.7667,8.4,72,0,1.72,AU,1690925646
190,kirakira,-10.4544,161.9205,25.68,85,98,5.24,SB,1690925646
191,baissa,7.2333,10.6333,22.63,99,100,1.04,NG,1690925646
192,mahibadhoo,3.7833,72.9667,28.03,73,94,4.9,MV,1690925647
193,sebring,27.4956,-81.4409,28.97,57,40,2.06,US,1690925387
194,auxerre,47.8,3.5667,16.46,86,100,5.07,FR,1690925647
195,yeppoon,-23.1333,150.7333,16.88,79,42,4.76,AU,1690925648
196,fortuna,40.5982,-124.1573,19.64,80,0,8.23,US,1690925648
197,laguna de perlas,12.3429,-83.6712,27.05,88,100,3.81,NI,1690925648
198,rongelap,11.1635,166.8941,28.2,77,97,6.15,MH,1690925649
199,decorah,43.3033,-91.7857,27.51,74,20,2.57,US,1690925599
200,nantucket,41.2835,-70.0995,25.03,49,0,4.12,US,1690925357
201,mitu,1.1983,-70.1733,25.03,96,83,0.76,CO,1690925649
202,whitehorse,60.7161,-135.0538,20.43,60,40,1.54,CA,1690925492
203,kasama,-10.2129,31.1808,15.38,44,10,3.53,ZM,1690925650
204,koundara,12.4833,-13.3,23.44,97,98,2.36,GN,1690925650
205,sigli,5.3848,95.9609,26.52,70,100,2.63,ID,1690925650
206,nuku'alofa,-21.1333,-175.2,22.19,68,75,4.63,TO,1690925651
207,morehead city,34.7229,-76.726,26.11,86,75,3.6,US,1690925651
208,guardo,42.7897,-4.8482,17.05,84,1,2.05,ES,1690925651
209,polyarnyy,69.1989,33.4478,15.22,96,93,3.54,RU,1690925651
210,anadyr,64.75,177.4833,12.28,81,20,8.94,RU,1690925652
211,brookings,44.3114,-96.7984,30.66,58,75,5.66,US,1690925625
212,bor,56.3567,44.0669,15.96,67,92,1.44,RU,1690925652
213,abepura,-2.6333,140.5833,25.45,83,20,1.03,ID,1690925652
214,yoloten,37.2989,62.3597,31.16,22,0,6.41,TM,1690925653
215,aykhal,66.0,111.5,18.18,45,31,1.45,RU,1690925653
216,kununurra,-15.7667,128.7333,19.99,49,6,3.09,AU,1690925653
217,makhambet,47.6667,51.5833,28.17,29,0,5.1,KZ,1690925653
218,zaozersk,69.4005,32.4476,13.83,95,61,2.07,RU,1690925654
219,kailua-kona,19.6406,-155.9956,29.04,74,40,4.12,US,1690925654
220,tsiombe,-25.3,45.4833,16.76,74,34,2.73,MG,1690925654
221,chivhu,-19.0211,30.8922,10.59,55,11,6.04,ZW,1690925654
222,chon buri,13.3,101.3,30.5,78,100,3.68,TH,1690925655
223,nemuro,43.3236,145.575,17.1,95,96,5.4,JP,1690925655
224,el trebol,-32.2008,-61.7014,24.45,50,0,3.37,AR,1690925655
225,minas de marcona,-15.2119,-75.1103,17.71,64,7,3.64,PE,1690925655
226,dzuunharaa,48.8523,106.4579,18.57,98,100,1.54,MN,1690925656
227,el calafate,-50.3408,-72.2768,1.27,93,100,9.46,AR,1690925656
228,kidal,18.4411,1.4078,36.53,26,5,6.6,ML,1690925656
229,minab,27.1467,57.0801,34.05,60,12,1.41,IR,1690925656
230,el quebrachal,-25.2833,-64.0667,31.58,20,0,5.6,AR,1690925657
231,papao,-17.75,-149.55,27.82,73,81,7.46,PF,1690925657
232,pankovka,58.5,31.1999,17.43,93,86,3.21,RU,1690925657
233,san pedro buenavista,16.0833,-93.1167,27.35,82,99,1.18,MX,1690925657
234,el monte,34.0686,-118.0276,37.81,39,28,4.07,US,1690925447
235,detroit lakes,46.8172,-95.8453,31.75,78,100,5.14,US,1690925658
236,el porvenir,13.7617,-87.3458,23.02,66,100,1.57,HN,1690925658
237,kuta,-8.7233,115.1723,25.0,94,20,2.24,ID,1690925658
238,lewiston orchards,46.3804,-116.9754,36.82,17,0,3.09,US,1690925590
239,kodiak,57.79,-152.4072,18.73,63,0,2.57,US,1690925659
240,pandan,14.0453,124.1694,27.14,84,99,4.27,PH,1690925659
241,sitka,57.0531,-135.33,14.94,88,100,2.06,US,1690925659
242,novovyazniki,56.1975,42.1711,15.91,88,89,1.89,RU,1690925660
243,novyy urengoy,66.0833,76.6333,19.57,80,55,4.6,RU,1690925660
244,tekeli,44.83,78.8239,21.75,30,44,4.12,KZ,1690925660
245,olonkinbyen,70.9221,-8.7187,6.46,88,54,2.46,SJ,1690925660
246,ilulissat,69.2167,-51.1,9.01,81,40,2.06,GL,1690925661
247,mana,5.6592,-53.7767,26.35,84,14,3.1,GF,1690925661
248,carnarvon,-24.8667,113.6333,19.48,76,7,6.57,AU,1690925661
249,saint-joseph,-21.3667,55.6167,19.21,83,16,1.6,RE,1690925661
250,luwingu,-10.2621,29.9271,16.8,43,37,4.4,ZM,1690925662
251,hinton,53.4001,-117.5857,23.77,34,88,1.96,CA,1690925662
252,saudarkrokur,65.7461,-19.6394,8.33,97,52,3.06,IS,1690925662
253,undurkhaan,47.3194,110.6556,21.32,62,71,1.93,MN,1690925662
254,tvoroyri,61.5556,-6.8111,10.82,82,100,7.19,FO,1690925663
255,bayji,34.9311,43.487,36.48,15,0,7.2,IQ,1690925663
256,igarka,67.4667,86.5833,18.63,67,0,2.94,RU,1690925663
257,gadzhiyevo,69.2551,33.3362,15.11,96,91,3.37,RU,1690925663
258,ape,57.5393,26.6929,17.06,66,100,4.77,LV,1690925664
259,coahuayana de hidalgo,18.7,-103.6583,31.18,72,81,2.27,MX,1690925664
260,el nido,11.1858,119.3956,27.44,81,69,6.15,PH,1690925664
261,okhotsk,59.3833,143.3,12.85,91,100,2.2,RU,1690925664
262,narasannapeta,18.4167,84.05,25.77,89,100,3.55,IN,1690925665
263,conduaga,8.862,117.4893,26.25,82,47,2.85,PH,1690925665
264,marsta,59.6216,17.8548,16.8,89,75,3.6,SE,1690925665
265,yemetsk,63.4721,41.7941,14.6,97,93,1.43,RU,1690925665
266,morant bay,17.8815,-76.4093,32.79,74,92,4.48,JM,1690925666
267,motomachi,43.8228,144.1044,24.87,70,100,2.68,JP,1690925666
268,auki,-8.7676,160.7034,25.79,83,100,2.72,SB,1690925667
269,priob'ye,62.5206,65.5964,15.49,81,81,2.29,RU,1690925668
270,mhamid,29.82,-5.72,38.75,6,49,4.42,MA,1690925668
271,prosser,46.2068,-119.7689,32.65,23,0,0.97,US,1690925598
272,rikaze,29.25,88.8833,14.89,66,100,1.99,CN,1690925396
273,vilyuchinsk,52.9306,158.4028,14.15,77,74,3.37,RU,1690925669
274,hollister,36.8525,-121.4016,28.19,48,0,6.69,US,1690925669
275,yuzhno-kurilsk,44.0306,145.8556,18.46,88,100,3.28,RU,1690925669
276,leteri,24.05,77.4,24.13,86,64,6.26,IN,1690925669
277,esperantinopolis,-4.8667,-44.7083,28.66,36,1,1.48,BR,1690925670
278,seven pagodas,12.6264,80.1722,31.14,58,100,6.01,IN,1690925670
279,shindand,33.3029,62.1474,28.87,17,0,5.17,AF,1690925670
280,dunedin,-45.8742,170.5036,5.45,65,86,7.6,NZ,1690925488
281,ceeldheer,3.8488,47.1806,25.09,83,100,8.13,SO,1690925671
282,port lincoln,-34.7333,135.8667,11.17,71,0,4.69,AU,1690925671
283,dalbandin,28.8947,64.4101,32.11,32,1,4.07,PK,1690925672
284,touros,-5.1989,-35.4608,26.18,83,0,10.13,BR,1690925430
285,avarua,-21.2078,-159.775,23.03,78,100,4.12,CK,1690925672
286,sinop,41.7711,34.8709,18.29,78,49,1.73,TR,1690925673
287,strezhevoy,60.7333,77.5889,17.12,97,70,2.25,RU,1690925673
288,yenangyaung,20.4667,94.8833,25.56,91,100,6.33,MM,1690925673
289,"laikit, laikit ii (dimembe)",1.4792,124.9735,23.47,88,40,1.54,ID,1690925673
290,harper,4.375,-7.7169,24.98,87,100,5.69,LR,1690925674
291,bekovo,52.4663,43.712,18.22,81,94,2.09,RU,1690925674
292,inarajan village,13.2736,144.7484,28.55,98,100,2.19,GU,1690925674
293,rio grande,-32.035,-52.0986,21.06,93,0,3.63,BR,1690925594
294,vangaindrano,-23.35,47.6,19.2,86,74,5.71,MG,1690925674
295,remire-montjoly,4.9167,-52.2667,27.02,83,0,0.0,GF,1690925675
296,pauri,30.15,78.7833,20.82,92,85,1.05,IN,1690925675
297,acarau,-2.8856,-40.12,25.67,81,17,7.83,BR,1690925675
298,luninyets,52.2472,26.8047,20.0,69,99,3.21,BY,1690925676
299,solnechnyy,50.7214,136.6319,15.84,81,15,2.43,RU,1690925676
300,devakottai,9.95,78.8167,29.05,65,100,1.36,IN,1690925676
301,anton lizardo,19.05,-95.9833,32.12,74,85,5.35,MX,1690925676
302,zmeinogorsk,51.1567,82.195,17.88,57,16,1.56,RU,1690925677
303,susuman,62.7833,148.1667,12.03,61,97,2.98,RU,1690925677
304,jumla,29.2747,82.1838,18.1,96,100,0.25,NP,1690925677
305,mount isa,-20.7333,139.5,16.87,51,2,1.54,AU,1690925677
306,achacachi,-16.05,-68.6833,8.89,54,0,4.38,BO,1690925678
307,aginskoye,51.1,114.53,20.59,51,98,2.64,RU,1690925678
308,liuhe,42.2401,125.7172,21.87,97,100,2.64,CN,1690925678
309,sydney mines,46.2367,-60.2177,21.94,82,75,3.6,CA,1690925678
310,darab,28.7519,54.5444,30.27,11,0,3.18,IR,1690925679
311,pariaman,-0.619,100.12,24.03,87,53,1.37,ID,1690925679
312,mar del plata,-38.0023,-57.5575,19.01,30,0,5.66,AR,1690925671
313,guangyuan,32.442,105.823,23.67,92,94,1.14,CN,1690925679
314,acajutla,13.5928,-89.8275,29.94,70,99,3.03,SV,1690925537
315,mwinilunga,-11.7358,24.4293,15.78,43,17,1.6,ZM,1690925680
316,catalhoyuk,37.6685,32.8269,23.12,50,49,3.59,TR,1690925680
317,taishan,22.2514,112.7799,25.37,91,95,0.82,CN,1690925680
318,ciudad fernandez,21.95,-100.0,33.1,30,84,7.51,MX,1690925680
319,khilok,51.3674,110.4676,18.04,76,100,1.11,RU,1690925681
320,belokurikha,51.9959,84.9896,17.45,78,63,2.22,RU,1690925681
321,al majaridah,19.1236,41.9111,32.65,26,30,1.54,SA,1690925681
322,kedrovyy,56.1667,91.8167,13.23,79,100,1.03,RU,1690925681
323,new kingman-butler,35.265,-114.0323,34.9,44,20,6.69,US,1690925682
324,fale old settlement,-9.3852,-171.2468,28.53,73,21,6.64,TK,1690925682
325,mongoumba,3.6415,18.5936,22.19,97,95,0.64,CF,1690925682
326,fisterra,42.9049,-9.2629,20.42,94,42,4.86,ES,1690925683
327,schalksmuhle,51.2333,7.5333,15.64,87,52,0.45,DE,1690925654
328,embi,48.8264,58.1442,22.61,38,2,3.41,KZ,1690925683
329,manuguru,17.981,80.7547,24.76,93,100,2.27,IN,1690925683
330,la passe,45.5549,-0.8967,21.13,89,35,6.25,FR,1690925683
331,palanga,55.9175,21.0686,18.01,94,75,5.14,LT,1690925684
332,nova sintra,14.8667,-24.7167,22.77,82,14,3.48,CV,1690925684
333,rangendingen,48.3813,8.8886,15.74,81,53,2.49,DE,1690925684
334,sumbawa besar,-8.5,117.4333,20.18,72,6,1.45,ID,1690925684
335,lebu,-37.6167,-73.65,10.92,83,34,3.43,CL,1690925685
336,itaituba,-4.2761,-55.9836,28.09,69,75,1.54,BR,1690925598
337,tofol,5.3248,163.0078,26.69,83,99,4.88,FM,1690925685
338,atherton,53.5237,-2.4935,16.25,84,81,1.94,GB,1690925685
339,ulsteinvik,62.3432,5.8487,17.09,89,95,0.45,NO,1690925686
340,shache,38.4167,77.2406,26.33,23,0,3.71,CN,1690925686
341,ketchikan,55.3422,-131.6461,17.26,82,100,5.66,US,1690925595
342,chibougamau,49.9168,-74.3659,16.79,51,100,3.09,CA,1690925686
343,bereket,39.2446,55.5154,28.97,51,1,1.82,TM,1690925686
344,aberdeen,57.1437,-2.0981,13.27,95,40,2.06,GB,1690925390
345,havre,49.5833,0.3333,16.87,88,100,5.66,FR,1690925687
346,cabedelo,-6.9811,-34.8339,25.37,85,6,4.55,BR,1690925687
347,copiapo,-27.3667,-70.3333,13.83,39,0,2.71,CL,1690925337
348,ballycastle,55.2044,-6.243,15.3,90,87,4.51,GB,1690925688
349,roswell,34.0232,-84.3616,34.92,44,20,3.09,US,1690925508
350,ierapetra,35.01,25.7353,28.41,44,0,1.79,GR,1690925688
351,quartu sant'elena,39.2419,9.1839,28.16,65,0,6.69,IT,1690925688
352,tucuma,-0.1833,-50.05,25.16,91,37,3.14,BR,1690925688
353,troy,42.6056,-83.1499,26.93,63,40,2.57,US,1690925671
354,sisimiut,66.9395,-53.6735,5.48,93,100,1.53,GL,1690925689
355,schellerten,52.1853,10.1023,16.94,85,14,5.54,DE,1690925689
356,konongo,6.6167,-1.2167,22.16,99,98,1.25,GH,1690925689
357,nuuk,64.1835,-51.7216,7.34,87,100,3.09,GL,1690925690
358,taoudenni,22.6783,-3.9836,41.63,6,8,5.47,ML,1690925690
359,dwarka,22.2394,68.9678,27.33,82,100,10.03,IN,1690925691
360,alofi,-19.0595,-169.9187,20.94,88,75,6.17,NU,1690925692
361,tingo maria,-9.2895,-76.0088,29.93,43,4,1.69,PE,1690925692
362,mpulungu,-8.7623,31.1141,22.81,37,6,6.65,ZM,1690925692
363,myeik,12.4333,98.6,26.4,88,89,6.25,MM,1690925692
364,olyokminsk,60.3736,120.4264,14.27,58,45,0.7,RU,1690925693
365,alavus,62.5833,23.6167,16.3,96,100,3.74,FI,1690925693
366,nzerekore,7.7562,-8.8179,21.1,98,77,2.34,GN,1690925693
